0,S5768674Z,37.9
1,T1096486A,36.1
0,S9441330C,37.9
0,G8795585R,37.1
0,T1017729J,37.1
0,G1568257X,37.8
0,G6201042N,37.0
1,T0107659G,36.1
0,S9280886F,36.3
0,G5392012N,36.6
1,F1211103R,37.1
0,G6177869T,36.4
1,F7107615Q,36.3
1,G0415439N,37.1
1,G6828760Q,38.0
1,T1084961B,37.2
0,T2005537A,37.5
0,G8917056M,37.3
0,G6000561W,37.0
0,F5256269N,37.5
0,F1838043U,37.8
0,F5029771M,37.1
0,G8342592Q,36.3
1,G8303297P,37.3
1,F0975827P,36.5
0,S9943927J,37.9
0,S3258395D,37.2
0,T0005688F,36.8
0,T1028867Z,36.5
1,F1523899L,36.1
0,S3864056I,36.1
1,G1667168T,36.1
0,T1150913J,36.8
0,T1019327Z,37.4
0,S8590543J,36.5
0,F4646232R,36.7
1,T1088653D,36.4
0,G8839048U,36.5
1,S9601099J,36.2
1,S5207393F,38.0
1,T1032188Z,36.2
0,G9556813R,37.8
0,G8311008U,37.6
0,G3091714L,37.2
1,T0079669C,36.2
1,S0379669H,36.3
0,F7187088W,37.1
0,F8908085K,36.1
1,S8907686B,37.3
0,S2796265C,38.0
0,G4473096R,37.3
1,G3013889P,37.0
0,F4169010X,37.0
0,T2157788F,37.9
0,G9883799Q,37.2
0,F8048398T,36.9
0,S9473631E,37.6
1,F8572029P,37.8
1,G9483555R,36.9
0,T0006457I,36.8
1,T1026885G,36.2
0,T1158172I,37.2
1,G0060640K,36.7
1,T0025394J,37.3
0,T0093335F,36.5
0,S8989281C,38.0
0,T1038575F,36.8
0,T0148661B,36.6
0,T0002616B,36.4
1,F6738665P,37.9
1,T1007725C,37.2
1,T1056061B,36.5
0,S5280126E,36.5
1,S9607035G,37.0
0,S1575427C,37.3
1,F7730464U,37.4
1,S2253109C,37.9
0,S3708314C,36.3
0,G0940045T,37.0
0,G1599476U,38.0
0,T0170139D,36.2
1,T1136266J,36.7
1,T0148588H,36.1
1,G2522757W,37.8
0,F8347510L,36.5
0,T1023421I,37.7
0,T0142189H,37.1
1,S4155524F,36.5
1,S3899872B,37.0
1,S6643193B,37.2
0,F3818601U,38.0
1,F7868798M,37.3
0,G6445884T,37.8
0,T2124714B,37.3
0,S9604141A,36.3
0,S0394284H,37.8
0,F3371524L,37.7
1,G8154809P,36.2
0,T2177929B,36.0
1,S0323261A,36.5
0,G0227960L,37.2
1,F4385768K,36.2
1,S4582985E,36.9
0,G8087151T,36.3
0,F8766864U,36.6
1,S4545479G,37.7
0,G5737361Q,37.0
0,F2576923Q,36.5
0,F4807110N,36.4
0,S1614722B,37.5
0,S2883125J,36.5
1,T0005864A,36.9
1,G7086567Q,37.7
0,F0847540R,36.6
1,F8613946N,36.1
0,T2161881G,36.4
0,F1005673W,36.8
0,S1411943D,37.9
1,G8111197P,36.9
0,G3162736U,37.4
0,T1145503J,37.9
0,G5952334T,36.8
0,F1895185K,36.6
1,T2147380J,37.1
1,G2343504M,37.0
0,G3426772W,37.8
1,S6768663B,36.4
1,F8252305R,37.3
1,S9266677H,37.8
0,S9738613G,37.6
1,S5608409F,36.9
0,F5231884W,36.5
0,G2945048Q,36.3
1,S4105908G,36.3
1,T1131710Z,37.5
1,F4153351W,37.9
0,T0140501I,37.3
1,G9561408L,37.2
1,S7151887F,37.0
1,F7771248T,36.5
0,S8488427H,37.7
1,G7822963U,37.7
0,F2400786M,37.1
1,T1009546D,36.1
1,F9678159T,37.7
1,S0915395J,37.0
1,T0099206I,37.8
0,S9488943Z,37.6
1,S9035708E,36.5
0,F1138695N,36.1
0,S3475533G,36.0
1,S5520673B,36.3
0,F0583229L,37.9
1,T2020294C,37.4
1,S8476471Z,37.1
0,F6204994N,37.1
1,G1184518K,36.2
1,F3450876M,37.9
1,F2491130Q,36.3
1,S7748076E,36.2
0,S7947405C,38.0
1,G8151205T,36.8
0,G8976912X,36.0
1,G4736263L,37.5
0,S3669434C,36.4
0,G6035271U,37.6
1,F3173629M,37.5
1,F2295325R,37.6
0,F9560157W,37.6
0,F4171924U,36.1
0,T1005682E,36.3
0,T1077746H,38.0
1,F2678053P,37.2
0,T2056905G,36.1
1,T2147935C,36.7
1,T1049608F,36.7
1,F6647723K,36.2
0,T2073989J,36.2
1,S7590773G,37.8
0,F5848660N,37.1
1,T1149170C,36.1
1,F4006653P,36.2
1,S9111695B,36.1
1,G9493273X,37.5
0,G3221341W,36.6
0,T0184142J,36.1
0,T2168710Z,36.4
0,S1145006G,36.9
0,G3372270U,36.1
0,F5618253P,37.5
0,T1074151Z,37.9
0,S3450774J,36.5
1,S9126211H,36.7
0,F9763945X,37.9
0,T2009838J,37.8
0,F2243573Q,37.0
0,S5341176B,37.6
0,T2074608J,36.5
0,F3375149N,37.2
1,T2049597E,36.9
0,F2053325X,37.8
0,G5913113W,37.1
1,S2774850C,37.3
0,F0813209R,37.0
0,F8962956W,36.2
1,F0028232N,37.4
0,S3796064J,37.3
0,T1122852B,37.7
0,G0608177R,36.7
1,T0180935G,37.3
0,S4989085J,36.7
0,G6636928K,37.0
1,T1101044F,37.2
1,G4795972T,38.0
0,S9923689B,36.9
1,S8816864Z,37.5
0,S5889127D,36.7
0,F6093671N,37.6
1,F4932063U,36.7
1,F3979324P,37.8
1,T0105328G,37.3
1,S4367139A,36.9
0,G2411367T,36.6
1,F3577592R,37.1
1,S2459746F,36.5
0,F0191943K,37.8
0,S1980170E,37.9
1,F8798827U,36.3
0,S6721368H,36.8
0,G8836799K,36.4
0,S6526024G,37.5
1,G7144743Q,36.8
0,G2915689T,36.3
1,S9336416C,37.2
0,F4719984X,37.0
0,F5471975L,36.2
0,G3383712M,36.4
1,S2187647Z,37.4
0,T2153688H,37.6
0,G0710185L,36.4
0,G2269564P,36.0
0,T0121460D,37.3
1,S0844888D,36.2
1,G2698044K,36.7
0,G9933939Q,37.6
1,T1052477B,37.5
0,T2074942Z,37.8
0,F9531909L,37.2
0,G8589972X,36.3
0,S6757294G,37.5
0,T0045936J,36.8
1,S4172904Z,37.4
1,T2035430A,36.5
0,S9410497A,36.9
1,T2103155G,36.9
0,S9457682B,36.0
1,F3434852U,37.2
1,F1236692L,37.0
0,G6946777L,36.2
0,F4936692L,37.2
0,G3020098K,36.3
1,S2491428C,36.2
1,F2202691R,36.3
1,F9533455P,36.8
0,G6552672M,36.8
1,G6925520K,37.7
0,F6350440T,37.6
1,T0157006J,37.6
0,S6075036Z,37.3
0,S6315373G,36.5
1,G1840695R,37.5
1,S9912971I,36.4
0,G8454962U,36.9
0,F8998647T,36.3
0,G7457149U,36.8
1,S9056056E,37.3
0,S0883824J,36.1
0,G5494390W,36.9
1,F1196767K,37.6
1,S9426231C,37.4
1,T2195822G,37.5
1,F2413594L,37.7
0,T0108430A,36.8
1,G0143969W,37.0
0,S3323225Z,37.9
1,S4492423D,36.6
0,S6490393D,36.1
0,T1152711B,37.3
1,G2011532M,36.4
0,G1165873W,36.2
0,G8924884T,38.0
0,T1039877G,36.4
0,T2163110D,37.8
0,S2678928A,37.7
0,F6446821U,36.0
1,T2168543C,36.9
0,T1124902C,36.6
0,S3895181E,36.9
1,T2042288I,36.2
1,G9145598L,37.3
0,S1400301J,37.9
0,F4577359X,36.4
0,F8209178P,36.5
0,G0548059R,37.6
0,T0032306Z,36.3
0,S7601255E,36.4
1,F2999254K,36.4
0,S3120646D,36.2
1,S6109220Z,37.4
1,T2132125C,37.0
1,S6286344G,37.3
1,T2191797J,36.7
1,S5085586D,36.6
1,T1189914A,36.3
0,F2072500K,37.1
0,S4241680J,36.8
0,T1025020F,37.3
0,T0182203E,37.5
0,S1445918I,36.3
0,G3324845N,36.1
0,F4758396U,36.6
1,G2074876T,37.1
0,T0197233I,37.2
1,S2155408A,37.4
0,S4536177B,36.9
0,T0084427B,37.6
0,T2014668G,36.5
1,F3655741U,36.1
0,T1107147Z,37.8
0,G2134477Q,36.1
1,S7490569B,37.6
1,F8209216K,36.1
1,F7260201M,36.6
0,G7221450T,36.1
0,F1947629N,37.0
0,T2042417B,37.3
1,T0020967D,36.9
1,G4484076L,37.6
1,S1800501H,36.4
0,S1429987D,37.4
0,S9841282D,36.5
1,T0118731C,37.8
0,S0667433Z,36.1
1,F6824217R,37.9
0,F0716779L,37.9
0,T0168488J,36.2
0,T0105862I,36.1
0,F2489025L,36.6
0,T2192507H,36.7
1,F6249090W,37.3
0,S6929978D,37.8
0,S8640101J,36.9
0,S2154822G,37.7
1,S4594521I,36.2
1,S7694250A,36.8
1,F6509123L,36.0
0,S5960024I,36.7
0,G3294994R,36.8
1,F8459367L,37.4
0,T1184552A,37.2
0,T2065252C,36.6
1,G2017099P,37.3
1,F0394127L,36.3
0,S7503989A,37.7
1,G4769155P,36.7
1,T0140234F,36.1
1,G4698301M,37.9
1,T2151510D,36.9
1,F0576714T,36.7
0,F3308630W,36.8
0,F6380798L,36.3
1,F0050273K,36.8
0,G4620382N,36.7
1,T1060041Z,37.0
1,T0065722G,37.1
1,S3171847C,36.4
1,G0679035L,36.1
1,S1483755H,37.4
0,G1277514N,37.4
0,T2087583B,36.9
1,G5295870P,37.0
1,G8429200T,36.3
1,G1441306K,37.3
1,S4504039I,37.4
1,S8482645F,36.5
0,G2450145R,36.0
1,F8279331M,37.6
0,T2186479F,37.4
1,F3783506N,36.5
0,T0136357Z,36.1
0,S9889601E,37.7
0,F5783049L,37.8
1,T1085652Z,37.4
0,T0031547D,37.0
1,G2200077U,37.7
0,F3320704L,37.3
1,F4123388P,37.7
1,F9074127Q,37.3
1,T2166767B,37.8
1,T1102229J,37.6
1,G4643268T,37.6
1,T0028048D,37.3
1,T0128671J,36.7
1,F7397644T,36.9
1,S0815481C,37.3
0,S5099894J,36.2
0,T1054551F,36.6
0,F2500576R,36.8
1,F2842923K,37.4
0,T1155879D,37.9
0,G7960218W,36.5
1,S1721623F,37.6
0,F7518747P,36.3
0,G1378050T,38.0
0,T1155724J,37.8
0,S8136293I,36.1
1,S2076045A,37.4
1,F7283913R,37.5
0,F7688027K,37.8
1,G5512545M,36.9
0,F9076400N,37.3
0,F9867242R,36.5
0,F5061455R,36.2
0,G7900678K,37.5
0,T0042868F,37.7
0,S9774937Z,36.4
0,F3246772P,38.0
0,T0126665E,37.9
1,G8792431P,36.6
1,T1033074I,36.4
1,S9148343B,36.1
1,S2198966E,37.4
1,F2231266U,37.2
1,T2125079H,36.8
0,G4296840X,37.2
1,T2181796H,37.8
1,S1180482I,36.0
0,T1003084B,36.0
0,F8552589K,36.4
0,F1546420T,37.5
1,G5153444T,37.0
0,F7884769R,36.0
0,F4018103L,37.8
1,S9243254H,37.7
1,F7308189X,37.3
0,T2130116C,36.5
0,F9527946P,36.0
0,S4358277A,36.3
1,T0156709D,36.7
0,S3188966I,38.0
0,G0762899X,37.4
1,S8410552Z,36.9
1,G7917785M,37.4
1,F5793916T,37.2
0,F3740214K,36.3
1,F6206502T,36.1
1,F2682491P,37.3
0,S9512809B,36.5
0,F5058683U,36.8
0,F1912956W,36.9
1,G6851073U,36.9
1,S0207626H,36.4
0,S4885784A,36.9
0,F8323500N,36.1
0,F7288540Q,37.1
1,S7226756G,36.4
0,S0510928J,37.5
0,T1014781B,37.2
0,F9515631L,37.3
1,F3477624P,37.1
1,F8628876K,36.8
0,F0305625L,37.7
0,S0013658A,37.5
1,F9150158U,36.7
0,G7768522M,37.3
1,T1099649F,37.2
0,S6022799C,37.2
0,S6372799G,37.7
1,F0620386T,36.8
1,T1014014A,37.9
1,T1156321F,36.7
1,F1970435K,36.7
1,S5841899D,36.6
0,T2095821E,37.6
1,G1103244W,37.1
1,T1181851F,36.6
0,S0048641H,37.5
1,F6285030L,37.8
1,G0585720T,37.7
1,T0168661A,36.4
1,S6210665D,37.0
0,G0301459U,37.0
1,T1138899F,36.0
0,F2319780N,37.0
1,S7955340I,36.3
1,T1031327E,37.1
1,T1155057B,37.8
0,T0059094G,37.6
1,G7732724Q,37.0
1,S8747551D,36.9
1,F7539745M,36.7
0,F6024376W,36.6
0,F1731901U,37.2
1,S2817863H,36.5
1,F4182246P,36.8
0,S2401053H,37.8
0,T2174321B,36.6
0,T1080475I,36.4
1,F4924142U,37.7
0,T1192023Z,36.0
0,T2103536F,36.2
1,T1084171I,37.3
1,G4289115R,36.6
1,T1128652B,36.5
1,F4945509R,37.9
1,F9124586T,37.4
1,F9558311M,37.7
1,G4307758P,36.3
1,S3684819G,37.6
1,S0075579F,37.1
1,G0828443T,36.8
1,F8272130N,36.1
1,S6753046B,37.5
1,F4490439W,36.4
0,T2155949G,36.6
0,G3479114M,37.5
0,S4402122F,37.8
1,G3360075K,36.8
0,F8143113L,37.7
1,G4309644W,36.3
0,T1109486J,37.9
1,T1011642I,37.8
1,G5660666T,37.9
1,F2270786T,36.4
1,T1042960E,37.9
1,G6663247X,36.6
0,F7274300T,37.7
1,S9440671D,37.3
0,T2051848G,36.7
0,G4821888T,36.8
1,S2004301F,37.4
0,F3769645P,36.8
1,T1104088D,36.2
1,F1093644Q,37.5
1,F1320108X,36.2
0,T1145720C,36.7
1,F4598314P,36.3
0,S3451584J,36.4
1,S0768898I,36.8
0,G2516908K,37.3
0,G4868687M,36.6
1,F3358971U,37.5
0,S7977949J,37.7
1,F1021280N,37.8
0,T2150901E,37.0
0,T0108847A,36.6
1,S2881664B,36.9
0,S8336530G,36.2
0,S2586522G,37.0
0,T1048819I,36.3
0,F3512842P,37.3
0,F4517536R,36.2
1,T0045586A,37.7
0,G0600133K,37.0
1,T0014426B,37.4
1,S5029185E,36.1
1,T1012059J,36.8
0,G4971489R,37.1
0,G2558333M,36.2
1,T0106027E,36.5
1,S9153693E,36.9
1,G5611187K,36.8
0,F6279184P,37.4
1,T0118461F,38.0
1,S8928742A,36.7
0,F5627184T,36.3
1,T0164411J,36.0
1,T0108073Z,37.0
0,F8991312T,37.6
1,F8068988T,36.1
1,G2362330M,37.5
0,S7874016G,36.1
0,S5360231B,36.9
0,T2090505G,36.9
0,G1165624U,36.3
0,S1785042C,36.2
1,T2082431F,36.2
1,T1036289F,37.1
0,S1355860D,37.9
0,F5052887K,36.5
0,G3576393M,36.2
0,F2937268M,37.3
0,S2553715G,36.4
1,T1145909E,36.1
1,G6896897L,36.9
1,T2077840C,37.8
0,G2253997W,36.3
0,G4324748X,37.7
1,F8424900U,36.8
1,T1084896I,37.2
0,F7871915W,37.8
1,T0141031D,36.1
1,T1008244C,36.6
0,S3036798G,37.7
1,G7401857U,36.6
1,F2471604W,37.5
1,F6643470L,37.1
1,F9067823W,36.6
0,F3622045R,37.3
0,G2826042W,36.7
0,S2229523C,37.4
1,T0192231E,36.0
0,S0479646B,36.2
0,T1032404H,37.5
0,S0840866A,36.5
1,T0053662D,36.0
0,S4342423H,37.1
1,S9432459I,36.2
0,G4716683M,36.2
0,S3958407G,36.6
0,T0185356I,37.3
0,F4639476M,36.7
1,G7974377T,36.4
0,G5315653W,36.1
0,F1163461M,37.8
0,T2050574A,38.0
0,T1122424A,37.2
0,T0096195C,37.2
0,G0352566Q,37.7
1,S1030986G,36.9
0,G8048249W,37.6
0,G4805660T,36.6
1,S8891563A,36.1
0,F0365530W,36.1
0,T0044687J,36.5
1,F5438718X,37.3
0,G1886522Q,36.4
0,G3105684K,37.8
0,F2412245W,37.7
0,S9341073D,37.5
1,G1685107N,36.3
0,T1131154C,36.8
0,T2120797C,38.0
1,F9641608M,37.9
0,S5948489C,37.6
1,S4890201D,37.1
1,G4767708X,37.2
0,G7144328R,36.6
1,S2296801G,37.8
0,S5263498I,36.6
0,F8985444W,36.2
0,F3077720N,37.7
1,T0125117H,37.5
0,G0434795T,37.7
1,S5291307A,37.3
0,S4688955Z,36.2
1,S8926205D,36.2
0,G1680427X,38.0
1,G8481389W,36.7
0,F2523032U,36.6
1,S2655455A,36.4
0,T1194101F,36.3
1,F0788603U,36.8
1,T0118892A,36.0
1,T2196278Z,37.3
0,T2006531H,36.9
0,T1074800Z,36.0
0,S6877176E,36.6
1,F6860483N,37.5
1,S6341624Z,37.7
0,F8968193Q,36.8
1,F0002977R,37.5
1,T2196157J,36.9
0,T0174765C,36.5
1,F7437326R,36.9
0,G5057681M,37.9
1,F3153951W,37.0
0,F1634210Q,36.6
0,F9284485N,37.5
1,S9353295C,36.8
1,F5709433T,37.6
1,F1245575P,36.4
1,T2162369A,37.7
1,F4316930X,36.0
0,T2177807E,36.7
1,F1853662P,36.8
1,F3777309M,37.1
1,T2029979C,36.9
0,G8145359X,36.1
0,G6900104T,36.7
0,T0170260I,36.5
1,F2760113T,36.7
1,T1182574A,37.6
0,G0740116M,38.0
0,T0172653B,37.0
0,S0201460B,36.2
1,S6821847J,36.7
0,T1051743A,37.4
0,F7480143U,36.8
0,T1069050H,37.9
1,S1651940E,37.9
1,G6572717Q,37.2
1,T1129888A,37.8
0,T2041044I,37.8
0,G9922737R,36.4
1,G5544158N,37.5
1,T1099955Z,36.0
0,S1575759J,37.7
0,S4335489B,36.9
0,G2625796X,36.4
0,S1570177C,37.4
1,S9308488H,36.8
1,S2815633B,36.9
0,S8689965E,36.0
1,F1529373W,37.3
0,S9756672J,38.0
0,F7123131M,36.9
0,T2164792B,37.0
0,G4050404X,36.4
0,S4111060J,36.6
0,G0455797U,37.9
1,F1344095Q,36.1
0,G7135355P,36.5
1,G5765013W,36.3
0,T1091235G,36.4
1,G5135259P,37.6
0,G8351427U,37.6
0,T1077587B,36.1
0,F9287384Q,36.8
1,S9083642J,36.0
1,F3018630M,36.1
0,T0097336F,36.2
0,F4262346Q,37.3
1,F8987010X,36.4
0,F5357960N,37.1
0,F4795734Q,38.0
1,T2096555F,37.6
0,G4023278N,36.5
0,S4234332C,37.4
1,F4740218L,37.0
0,G8086319K,36.8
1,G7190575L,37.3
1,T1064416F,36.6
0,T2146513A,37.6
0,G6610496L,37.4
1,G8901469M,36.8
1,F1397997U,37.0
0,S4288808G,36.7
1,G3755396X,37.6
0,G2059479P,36.9
0,S8386994A,36.5
0,T1121469F,36.8
1,S6007313I,38.0
0,T0048122F,36.4
1,F2099824P,37.9
1,G4330624W,37.9
0,G6539453M,37.6
1,S6083922J,37.7
1,T0121032C,37.1
1,T2145878Z,36.7
1,S2780136F,36.9
1,F2891176U,36.3
1,S2446029J,36.2
0,S2800889I,37.4
0,T1069614Z,36.6
1,T1061369D,37.3
1,F6480846W,36.2
0,S3638286D,36.9
1,T2127862E,38.0
1,F4520377T,37.2
0,F0812817X,37.1
1,G5673561K,38.0
1,S4807074D,37.2
1,S3460164Z,38.0
0,F0303125W,36.5
1,S2039016F,37.3
0,F5611754R,37.6
0,S9152787A,37.1
1,F8208139U,37.8
1,S7341042H,37.8
0,F9095622K,36.9
1,T0197637G,38.0
0,T0179958J,36.8
1,T0046908J,36.7
0,G0909536K,37.0
0,F8478797M,36.8
1,F9699068P,37.9
1,G0393089R,36.5
0,F9171266X,37.4
0,T1003711A,37.6
1,F2853814Q,38.0
0,F4840156L,36.4
1,S9446838H,37.8
1,S5833220H,36.1
0,S6748465G,36.3
0,G6578671R,36.8
0,S0712834G,37.1
0,F5158932R,37.2
1,T1091798G,37.5
0,T2174214C,37.8
1,F6779270W,36.6
0,G7143044N,37.2
0,F7799536Q,36.0
0,T1024096J,37.2
1,T0186823Z,37.4
1,T0157251I,37.0
0,G5058865W,36.5
1,F3865993Q,37.5
0,G2614642P,37.4
0,S9171129Z,37.0
0,G7083522W,36.5
1,F8155356N,38.0
1,S5638047G,37.4
1,S2735496C,36.9
0,T1119311G,37.2
0,G8988913N,37.2
1,T0007507D,37.4
0,F2323165N,37.7
1,G9008088T,36.6
0,T2057206F,36.8
0,S3980125F,37.9
0,T2175131B,36.0
0,T2077413J,37.8
1,S5010967D,36.7
0,T0078734A,37.5
1,G2705196R,37.0
1,S3190388B,37.2
0,T0152183C,37.8
0,G0207583R,37.4
0,S8940711G,37.2
1,T1153752E,37.3
1,G3650591K,37.2
0,G0650313L,37.2
0,T0024339B,36.3
1,G1257142P,37.9
1,T0009011A,36.7
1,S2922161H,37.1
1,F6575959N,36.3
1,T1185234Z,37.9
0,T0042630F,37.5
0,S9587713C,36.2
1,T2180065H,37.8
1,G5793939M,37.5
1,F6089967M,37.4
0,T0016297Z,37.2
1,T0119701G,36.3
0,F8787278P,38.0
0,G5675274P,36.0
0,T1071047I,36.7
1,F1393020K,36.5
1,T0066894F,36.8
0,T0199145G,36.6
1,G1333492M,36.7
0,S7682812A,36.5
0,S4857948E,37.7
0,S0307721G,37.3
0,G8997329K,36.5
1,G5246363M,36.2
0,S9789344F,37.6
0,G4030465M,37.8
1,G7169440U,37.2
0,F0052168W,36.2
1,T0073464G,37.4
1,G1478946X,37.3
0,T2196212G,37.4
1,G3621309X,37.4
0,T2048035H,37.5
0,T2119185F,37.7
1,S7924621B,37.5
0,G3805282P,37.9
1,G7145099L,37.7
1,T2051432E,36.4
1,F8749240X,36.4
0,G0459547K,36.1
1,T2176005B,37.1
1,T0102429E,37.2
1,F7758142K,37.5
1,G9417718P,37.0
0,T1050117I,37.7
0,T2126017C,36.6
0,F5171254N,37.1
0,F7069097R,36.4
0,S6328562E,36.5
1,S1181787D,36.6
1,S8142582E,37.0
0,F4370097U,36.1
1,F2039398W,37.7
1,T0039361J,36.5
0,T0058078Z,37.1
1,F5280359N,36.2
1,T2124744D,37.6
0,G3847518K,36.5
1,F9035897U,37.6
1,F0827160R,36.4
0,F6563409X,37.8
1,F8646140N,37.4
0,F1275822R,37.5
0,T1017047D,38.0
1,G9218821W,36.7
0,G6229354W,36.5
0,S4820489I,37.4
0,T0108215E,37.5
1,S6189338E,36.6
1,T1070769I,36.3
1,F8439859N,36.5
0,S8950324H,37.7
0,G2677107U,36.5
0,F0574126L,36.8
0,F0911383P,37.5
0,G9888656M,36.4
1,S6895891A,37.2
1,G0836189X,37.9
1,S8846088Z,36.7
0,F8244591U,37.1
1,F7303843W,36.7
0,S0211688Z,37.6
1,G3060582P,36.7
0,F1332804T,37.8
1,S1167651J,37.7
0,S7852201A,37.6
1,G9317886L,36.6
0,F0605133L,36.3
0,G1407993P,37.0
1,S5755794Z,36.4
1,F7712130R,37.4
0,F0933756M,37.4
1,T0199013B,36.9
1,T0120771C,36.3
1,S4421753H,37.8
1,F6506747K,36.8
1,S1307946C,36.9
1,G4413898R,36.8
1,G4665542M,36.0
1,F7927308L,36.8
0,T1063658I,37.1
1,G0727145Q,37.0
0,T0106367C,36.0
0,G8777621U,36.7
0,G9274740P,37.3
0,G3625968Q,37.8
1,S1419735D,36.7
0,F6485652U,37.8
0,T1186399F,36.8
0,G4029551N,37.5
1,S1087883G,36.9
0,T0131355F,37.6
1,T0157609C,37.2
0,S4610468D,36.5
0,T2137892A,36.6
0,G1238722P,37.5
0,S2843261E,37.1
1,F5130444Q,36.0
1,G6144383K,36.6
0,T2036802G,37.2
0,T1092192E,37.5
0,G9330803X,37.9
0,F1743494L,37.5
0,T1056340I,36.3
0,S6840918G,36.6
1,G5772250P,37.3
1,G1688835X,36.1
0,T2096493B,37.3
1,G2479723L,36.0
1,F4533358L,37.4
0,G1317149T,36.7
0,T0162822J,37.4
1,T2118567H,37.7
1,F1935435X,37.9
0,F7562009T,36.8
0,G7929855M,36.8
1,F5507432K,36.1
1,S0459504A,37.3
0,T1057983F,36.1
0,S2205815J,36.8
0,T1067477D,37.9
0,T0110623B,37.4
0,F8192274T,37.2
1,G6076888P,37.8
0,G9030480T,37.0
1,T0065701D,36.6
0,F2717194W,36.8
0,T2005308E,38.0
1,T2162840E,37.8
1,G0420051P,37.0
0,S3774590A,37.5
0,T0102316G,37.0
1,G5245157X,36.1
0,T2149587A,36.1
0,S3281967B,37.2
0,T1142071G,36.9
1,G7061341M,36.3
0,T0199261E,37.3
0,T2184318G,36.1
1,F3173018W,36.1
0,S5124070G,36.0
0,S4688900B,36.7
1,G8290083M,36.1
0,G1058903M,36.1
1,T0079766E,37.8
0,F5030071N,37.2
0,G4192764Q,37.1
0,S8746168H,37.5
0,F7105659R,37.2
0,F2246264N,36.6
0,S2762386G,36.0
1,F1354300M,36.4
0,G4338030W,37.0
0,S1952912F,36.8
0,G1698941Q,37.3
0,F0836903T,36.3
0,T2082381F,36.7
0,T2035088H,37.5
1,S8394883C,37.0
0,G7288177Q,37.2
0,T2051383C,36.6
0,T2056180C,36.6
0,G0210299X,37.4
1,F4575827M,36.5
0,S1432184E,37.1
0,G9090909L,36.4
0,T0041134A,37.9
1,G7408938R,37.7
1,T1115504E,38.0
1,F5240742R,37.2
1,G5403648K,37.6
1,G8534424U,36.6
1,S1116485D,37.0
0,T1050608A,36.4
0,F4378283P,36.6
1,T0192286B,36.9
0,F9587648W,37.1
0,S8687793G,37.8
1,G1160594Q,36.8
1,G2041243M,36.1
0,S1577836I,37.2
0,G9034330R,37.5
1,S7811078C,37.5
0,T1121008I,37.1
1,T0087176H,36.4
1,T1080074E,36.7
1,G2324416R,36.6
0,G6340819R,36.6
0,T1121880B,37.0
0,S7580388E,36.9
0,F6546735Q,36.6
1,F1095766N,36.4
0,T1079026Z,37.4
0,F1152581N,37.0
1,F6012531R,37.5
0,F6022598L,37.8
0,G1405558X,36.1
1,G3344445T,36.7
1,T1045355G,37.8
1,S4853585B,36.7
1,F3544582W,37.5
1,G7617758P,37.9
1,F3301412X,38.0
1,S7735123Z,36.2
0,S4482388H,36.2
1,G8779896N,37.5
0,G6799274T,37.4
0,T1130592F,37.6
1,G7533602R,37.7
1,G0897946X,37.5
1,T2106805A,37.3
1,F7490575R,36.9
1,F5876903R,37.2
0,F4371249R,37.8
1,G8479164X,36.5
0,S0304895J,37.0
0,S5952461E,36.5
0,G5756021K,36.4
0,F5269630P,36.9
0,F9773748R,36.1
0,G3588225T,36.8
0,G1924011N,37.5
1,G0144390P,36.5
0,S9531307H,36.8
1,S4811259E,37.2
1,G8941085T,36.1
0,F1129369R,37.0
1,G5009764T,37.3
1,G3743445R,36.7
0,T2124001F,37.7
1,T0084247D,38.0
0,S9809745G,37.5
1,F1229476W,38.0
0,F1038203M,37.6
1,F4214763W,37.6
1,S8953197G,37.4
0,G1920514U,37.5
0,S0918713H,36.6
1,S3229298D,36.2
0,G8001989R,36.4
1,T2124988I,38.0
1,S9763432G,36.7
0,G1402001U,37.4
0,T2181899I,37.7
0,F9475386N,37.8
0,F9291065L,37.9
0,T2124341D,37.0
0,T2117998H,36.6
1,T2171986I,37.9
0,G1197015Q,37.1
1,S7268383H,37.5
0,F7730792M,36.8
0,T2093594J,36.1
1,F1850766T,36.1
1,S1576263B,37.1
0,T2028856B,36.6
1,G1858080U,36.6
1,G2858781W,36.2
1,G3196244M,37.6
0,T0139916G,37.8
0,F3109331R,36.2
1,G0999098X,37.2
1,F9276377M,36.9
0,S2373053G,37.8
1,S3093870D,37.1
0,G4347552K,37.3
0,F7657529X,37.3
0,F2723403T,36.4
0,F9940835U,36.9
1,T1185020G,36.9
1,S9532841E,36.2
1,G3194081N,37.8
0,G6639288R,36.6
1,T0174790D,37.7
1,F8810413R,37.0
0,G8500163P,36.2
1,T1073398C,37.5
1,G4271837N,37.1
0,S0143451I,36.6
1,F3562035N,37.5
0,T2052289A,37.3
1,F1629716W,37.6
1,F9675453K,37.4
0,S0692502B,36.8
0,G6088519U,37.5
1,S5521702E,37.6
1,F1863018N,37.0
0,F6397018L,37.8
1,T0190600Z,37.9
1,S8655501H,37.5
1,G8396677M,37.4
1,T0077215H,36.3
1,F3914492K,37.0
0,G3821569N,37.7
1,S9510649H,36.8
0,T1174504G,36.6
0,G0942364N,36.6
1,T2019566A,37.9
1,T1116025A,37.4
0,F4662919K,37.9
1,T1194330B,37.8
1,F3175905Q,37.2
1,F3884745R,36.3
0,G1087635X,36.6
1,S9535509I,36.2
