g8094413l,1,1
s4749891j,1,0
t2133060j,1,1
f9169912p,0,1
s9092498b,0,0
t1098431e,1,1
s3287459b,0,0
s2178573c,0,1
s7251393b,1,1
t2021384h,0,0
f6666091p,1,1
g0642632n,1,1
t1124332g,1,1
f2849102q,0,1
t0162553a,0,0
s0014447i,0,1
t0149149g,1,1
t2082940g,1,0
g7727969k,0,1
f7469521m,1,1
f9791722k,1,0
t0019615g,1,1
t0004065c,1,1
g9816362q,0,1
s2515226c,0,1
g2257164n,0,0
f3606798p,0,1
g9764011x,0,0
f3866036p,1,0
s5749943e,1,1
g5687206q,0,1
g6502018t,0,0
s6118434a,0,0
f2112734p,1,0
s4457773i,0,0
t2133635h,1,1
g6903468w,0,1
g2295656l,1,0
g9086589m,1,1
t0162943z,1,0
g9738603q,0,1
f0199980w,0,0
f6769931u,0,1
s6968182d,0,1
t1005355i,0,0
t0167405b,0,0
s4223555e,0,1
g1487430k,0,1
g7651768t,0,1
f0263757w,0,1
f3176280n,1,0
g5051570u,0,1
g1341191w,0,0
s0865419j,0,1
t0176918e,0,1
f2972683m,0,0
g9818338n,0,1
f7163457n,1,1
s7920719e,0,1
s5322219f,1,0
f2655717t,1,0
s1872625d,1,0
t0152688f,0,1
g3808744x,1,0
f5904025k,0,1
g7387883m,0,0
s3550836h,1,0
g8517900x,1,1
g4026464m,1,1
f6078048w,1,0
g2265535w,1,0
g1626517p,0,1
t2054277i,0,1
g8855494p,1,1
s7112736b,1,0
f2765537t,0,1
t1089552e,0,0
s0067345e,1,0
t2082022a,0,1
g4259218n,0,0
f8262795l,1,1
g1154206p,1,1
g0690055r,0,1
g4783042m,1,1
f2900368t,0,1
s3966371f,0,1
g5356133r,0,0
s7442315i,1,1
g5055088k,0,0
g3012356k,1,0
t2164911i,1,1
f7762470t,0,1
s7379820e,1,1
t2021802e,1,1
s8310621b,1,1
s0055848f,1,0
s9619116b,0,0
g8324555m,1,0
f0101192t,0,0
f7021854l,0,1
t0060145j,1,1
f3787121n,1,1
t0081507h,0,0
f5215443w,1,1
s6345799z,0,1
s5172687a,1,1
t1176376b,0,1
s2310640z,1,0
s0867948g,0,1
t2048456f,1,1
f1472604r,1,1
s2462747j,1,0
s9453569g,0,1
g8615114l,0,1
s7454572f,0,0
s5709063d,1,1
f8424984w,0,1
f3664894p,1,0
t1192009d,1,1
s9362266i,1,1
f2096450l,0,0
t0040096z,1,1
f9523155k,0,0
g4257564q,1,0
s9477285j,0,1
f1749982m,1,0
g1456699l,1,0
f1546340q,1,0
t1157083b,1,1
g6803914u,0,1
t0016132i,0,0
f9787905l,0,1
s9173867h,1,0
t1137575d,1,0
s7957411b,1,0
t1086237f,1,0
t1028430e,0,1
g6653311k,0,1
t0144512f,1,0
s9897005c,1,0
s5244729a,0,0
g4423427r,0,1
s5849127f,1,1
f0432855t,1,1
s3009848z,0,1
g4855673l,1,0
t0002826b,1,0
f4885664x,1,0
t2018273z,0,1
t0191047c,1,0
t0119035g,1,1
f7174758k,0,1
g5726988q,0,0
s0606340c,1,1
s1240409c,0,1
t1081268i,0,1
s5381937j,1,0
s1891924i,0,1
t2168686c,1,1
s0738741e,1,1
t0146394i,1,1
g2253120x,0,0
s8869931i,1,1
g3237311p,1,0
s2169285i,1,0
f8177445p,1,1
g1344392r,0,1
g6429127r,1,1
s0109896i,1,0
s0578582j,1,1
t0045593d,0,1
g1283586n,0,0
g3663126r,0,1
f9456815m,0,1
f8788261q,0,0
g2792002r,0,0
f4335117q,0,0
s3991347z,0,0
s8193764h,1,1
f7741341m,1,0
g5444490m,0,0
g9685492m,1,0
t1031552i,1,0
t0118726g,0,1
s7645218j,1,1
s2848644h,1,1
g3582304u,1,1
g8545569p,0,0
g8327096p,0,0
g6418458q,1,0
g8758713x,1,0
t0126427z,0,1
s5190369b,1,1
f2208339l,1,1
g0025916r,1,0
f0034779p,0,0
g0102236p,0,1
t2119691b,0,0
g0477258q,0,1
g7213685w,0,0
g0038451n,1,1
s3402714e,1,0
f0891791n,1,0
f4869519k,0,1
f3159134k,0,0
g0860157m,1,0
g9282869m,1,0
g3168122m,1,0
f9981106n,0,0
s4837393c,0,1
g1815772t,0,1
s0707505g,1,0
g3741874p,0,0
s0080789c,0,1
s8702606z,0,1
g6890719k,0,1
t2028666g,0,1
g7260509n,0,1
f1638279p,0,1
g5044253k,1,1
s2542488c,0,0
f0581325p,0,1
s5086344a,1,1
g9900054l,1,0
t1177075j,0,0
g1603662k,1,1
f5154827l,0,0
g0891318n,1,0
s1487465h,0,1
s4968925z,1,1
f2114205x,1,0
s1184153h,0,0
s1882308z,1,1
t2104982j,0,1
g4268928p,0,0
g7929117q,0,0
f1179547k,1,1
t1026172j,1,0
t0111346h,1,1
g2778969u,1,1
s6229617h,1,0
t0198206g,0,1
f9025196k,0,0
g5768647u,0,0
s1639514e,0,0
t1138005g,0,1
f6026221r,1,0
f3041805x,1,0
f3139770r,0,1
f9191807l,1,0
s6827108h,0,0
s6600415e,0,1
g9803197p,1,1
t0033797d,0,1
f1567621m,1,1
f8264151m,0,1
g8374679w,0,0
t1084566h,0,1
f1812701q,1,1
s2410178i,0,0
f0143893w,1,1
s1902196c,0,1
f4261800n,0,1
g6555484x,0,1
f6212984x,0,1
g4576947q,0,0
s7138374a,0,0
s1431030d,1,0
f3856662t,0,0
s3888203a,0,1
f6659398m,1,0
t2155211e,1,0
g0171893u,1,0
t2099499h,1,1
f4850224p,0,1
g1319388l,0,0
s4812513a,0,1
t1037893h,0,1
f4794644k,1,0
t1026295f,1,0
g2160159x,1,1
t1089922i,1,1
f3262670w,1,1
s0034350a,0,0
s5637898g,1,0
g7085604u,1,1
t0179526g,0,0
f3930250x,0,0
s7908715g,0,1
t1002115j,1,0
s3676032z,1,1
f0672966p,1,1
g3078199l,0,1
t0199777c,0,1
s4496731f,0,1
t1011248b,0,1
f7511950w,0,1
f3549459q,0,0
t2150655e,1,1
g8427509w,1,0
s0155614b,0,0
f5918945w,1,1
s3712027h,0,0
t0051910z,1,0
g9079176t,0,0
s2317647e,0,0
s4863840f,1,1
f1519591q,0,0
g7203919q,0,1
f3804424u,0,1
g3824971t,0,1
g7129840q,0,1
t0114335i,0,1
t2045308c,1,0
f2585013x,1,0
f7819901q,1,1
g9637423u,0,1
s0817898d,0,0
s5525529f,0,0
s7109307g,0,0
f5223934q,0,0
f6409403m,0,0
s2354988c,0,0
t2014425j,0,0
t0188000j,1,0
s8328796i,1,0
f3914359m,0,0
g3139955l,0,1
s5816965z,1,0
s2949741i,0,1
g7661698t,0,1
s2849267g,0,1
g6654653k,1,0
t2122469z,0,0
f9022844r,0,0
g9083311t,1,1
s6566440b,0,0
s6421348b,1,0
g4733580p,1,0
f9972472l,1,1
f5938126k,1,0
t2150620b,1,1
t0112822h,0,0
t0074959h,0,1
t1058712z,0,1
t2101197a,1,0
s3272859f,1,1
s2876088d,0,0
t1119585c,0,0
f9187848t,1,1
s2905500i,0,1
t0101451f,1,1
t0183500e,0,1
g6176489k,0,0
t1044208c,1,0
g5801897q,1,1
g1871422t,1,1
g1361017m,1,0
f4142840q,1,1
t1100132c,0,1
t0093650i,0,0
s7380053f,1,1
f9613361t,1,1
f2333565n,0,1
f4566196l,0,1
t2188739g,1,0
g7394402w,0,0
g4458818n,1,1
f6941223t,0,1
t2025463c,0,1
s0934997i,0,1
f7507450q,1,0
g9869557k,0,1
s6502835b,1,1
f7439403p,0,1
g3289468u,0,1
t0009363c,1,1
f2703518m,0,0
s9244332i,0,0
f9686655x,1,0
t2076833e,0,1
g7733775q,1,1
t0086351z,1,1
f6638260p,0,1
g2098123m,1,1
f3236492q,1,0
f8395622n,1,0
g9628580p,1,0
g8096484l,0,0
g5785108u,1,1
s7291975j,0,0
t1173505z,1,0
g0464353x,0,0
t0142605i,0,0
s7791882e,1,0
t2140119b,0,1
f7434285w,0,1
t2046370d,0,0
s1186504f,0,1
t0059954e,1,0
t1044440z,1,0
s7774098h,0,0
g4278600x,1,1
t2116040c,0,0
f5271218k,0,0
f1421127q,1,1
f7782065p,1,1
f4174296t,0,1
s0306915z,1,0
t1118398g,1,1
t0116686c,1,0
s8353905d,1,0
t0119201e,1,1
f6837957k,1,1
t2120300e,1,0
s9675388h,1,0
t1024961e,1,1
t2112332z,1,1
f3918899q,0,1
s2392734i,0,1
g4627838r,0,0
g1826586p,1,0
g6161283t,1,1
s6772759b,0,1
g1435851q,1,0
s0846764a,1,0
f4988684p,0,1
s5534121d,1,0
s1700096i,1,0
s5592994g,0,0
f8237075r,0,1
t2155209c,1,0
t0190130z,0,1
f8153626x,1,1
t2171705z,1,0
t2100290e,0,0
s2836567e,0,0
g2950958t,1,1
t1031729g,0,0
f2668861l,0,0
t2141544d,0,1
g0566618q,0,0
g0129313w,0,1
s3507859b,1,1
f4910038t,1,0
f5270923r,0,0
g8220430q,0,0
s4188298j,1,0
s6530739a,1,1
s0575840h,0,0
g3179197p,0,1
s6864157h,0,1
f9838509q,1,0
s2774335h,1,0
g1686421n,1,1
s5298159z,1,1
g5686113r,0,1
f0330488n,1,0
f8295717x,1,0
s3392500z,1,1
g3427820u,1,1
t0030563j,0,0
s1480872h,0,0
g3197818t,0,0
s6608114a,1,0
s7531731z,0,0
s3450031b,0,0
t1061128d,1,1
f9453007p,1,0
s9615381c,1,1
t0031357i,1,0
f2487102u,0,0
s1542683g,1,1
s9319505a,1,1
g4242876r,0,1
f8674154r,0,0
g4334757n,0,1
f2302521m,0,0
s2679344j,1,0
g4384227m,0,1
f2855679u,1,0
t1028811d,0,1
s1841610g,1,1
s9483440f,1,0
g8768353u,0,0
g3281823x,0,0
f4158954w,1,0
s0995442b,1,1
s8790618c,1,0
g6997735p,1,1
s1399294j,1,1
f5759804l,0,1
t1088035h,0,1
s4884861c,1,0
g2690960r,0,0
g4319319n,0,0
s9978162i,1,0
t0129969c,1,1
f9675977x,0,0
s3322989e,1,0
g0701681l,1,0
s5279187a,1,1
t1112735a,1,1
t1192970i,1,1
s0109234j,0,1
s4212051j,1,0
g3154942l,0,0
f9734804u,1,1
f6403797t,1,1
f0032760m,0,1
s6255258a,1,1
f5409380l,1,0
s6417237i,1,1
f3577091r,0,1
f6647743q,0,0
s3100100e,1,0
f0373489r,0,0
s9013576g,0,0
t2101619a,1,1
f3362016x,1,0
t1086304f,1,1
f3704969r,0,1
s7836025i,0,0
t2031142d,1,1
f8551915t,1,1
t0148708b,0,1
g4262984m,0,0
f3770080x,1,1
g0428591w,0,1
s1147850f,0,0
g7491590l,0,1
t2055905a,0,0
t1176240e,1,0
t0055988h,1,0
f2723058w,0,0
g5959475w,1,0
g5169229u,1,0
s4036057c,1,0
s5143826d,0,1
f1629360k,1,1
g2024735k,1,1
g7706082r,0,1
g7759762q,1,0
t0113894j,0,1
g3371641p,1,0
g5615185r,1,0
s1844187z,0,0
s7609382b,1,1
f5922082u,0,1
s8675121f,0,1
s4054853z,0,1
f0332359p,0,1
g1381931p,0,1
f4091960x,0,0
s3830980c,0,0
g4586349u,1,0
t1062028c,0,0
f8558925m,0,0
s7888406a,1,0
s3623653a,0,1
f5256836q,0,1
s9307681h,1,0
t1161182b,1,1
t0158024d,0,1
t0117953a,1,1
t1145585e,1,1
t1001049c,1,1
t2094450h,1,1
t1188033e,0,1
t0113224a,1,1
t2164105c,0,1
s1671854h,0,1
t2030776a,1,0
s1379638f,1,1
f1991548n,0,1
f1145534n,1,0
s3120889j,1,1
t0170699z,1,1
f1691410w,0,1
s7460822a,1,1
s4319001f,1,0
f8857116u,0,0
t2079729g,0,0
s6954695a,0,0
f4180777q,0,0
s5097958z,1,1
f9591571w,1,1
f1180495x,1,1
t0108058f,0,1
f9214899t,1,0
t0027918d,0,1
s4687393i,0,0
f1060101x,0,0
g5579182t,0,0
f7852581u,0,0
f1964981n,1,1
t0165601a,0,1
s1692852f,0,1
s1095138j,1,0
s3447410i,1,1
f1810009q,0,0
t1175850e,0,0
t0125254i,0,0
t1145529d,1,0
t1006445c,0,1
s2302215z,1,1
s6812966d,1,0
g4230580x,1,1
f4425219t,0,0
g7007645x,1,0
s7143532f,1,1
s7794895c,0,0
g7686933u,0,0
f1528366k,0,0
s3799067a,0,1
s6982151j,1,1
f8305278m,0,0
s6911638h,0,0
s8217535j,1,0
g3787151l,1,0
g0739366r,0,0
s1444009g,0,0
f2275683n,1,0
t1102178b,0,0
s0388059a,1,1
t1053394a,1,0
g3049183t,0,0
s3151057j,0,1
g6636568p,0,0
s7750770a,1,1
t2086889e,0,0
t2172723c,0,1
f6550676u,1,0
f1547207m,1,1
s6676776j,1,1
g5977158u,1,1
t0046566b,0,1
t1101678i,1,0
f2425551n,1,1
t0008226g,0,1
f2972926m,0,0
s1037441c,1,0
s0400384e,0,1
s2021378g,0,0
t1000991f,0,1
g6270467k,0,0
s8587433j,0,0
f8115646t,0,0
t1109739h,0,1
f4392963k,1,1
s2940727d,1,0
t2099190e,1,1
s4621953h,1,0
s1380526a,1,1
f8770692m,1,1
g4495950q,0,0
f3089394t,1,1
g2025203r,0,0
g8972137m,1,1
f9907920r,0,0
s0808095z,0,0
f5150701x,1,1
g4528101p,1,0
g8987362u,1,0
f4753065l,1,0
t0068471b,0,1
f0472424x,1,0
t2026584h,0,1
t2004967c,0,0
s1499275h,1,1
g0297131w,1,0
s4915004j,1,0
f5210225k,0,1
f2027968x,1,1
f2062351u,1,1
g3632781u,0,1
s5718876f,1,1
g6469546r,1,0
t0129803d,0,0
s5345151i,1,0
s9689662z,0,1
g7550755r,1,0
t2009478d,0,0
t1098759d,1,0
t2046288j,0,0
s4380020e,0,0
t1114157e,0,1
g3293188q,0,0
s1781392g,0,0
t2062045a,1,0
g7436561u,0,0
t0066154b,1,1
t0085249f,0,0
t0118181a,0,1
s0453560z,1,0
t0175269z,0,0
f4514601n,1,1
f2539707w,0,1
t2151504z,1,0
f3575829k,1,1
f1959026r,1,1
t0155315h,1,1
f1383564x,0,1
f5778807x,1,0
t0186212f,1,1
t2066184j,0,0
g1031859p,0,0
s2584906z,1,0
t2037883i,0,1
f6974749m,0,1
g4234717k,0,0
f7529421l,1,1
g9035063w,1,1
s2603257a,1,0
f3521891l,1,0
f1878240p,0,1
g0118750w,0,0
g2035909p,0,1
s2947777i,1,0
g8731168l,0,1
f4299561n,1,0
g2227979w,0,1
s6985380c,1,0
t2098918h,0,1
t2089275c,0,1
f3761363x,1,1
t1058956d,1,1
f2250605q,0,1
g7239810l,1,0
f1830641r,1,0
s7142797h,0,0
s8627149d,0,1
s9856438a,1,0
s4687086g,0,0
t2191432g,1,1
f3422344x,0,1
s8938147i,0,1
s0483668e,1,1
t2124182i,1,0
s2392892b,0,0
s4219772f,1,0
t0091217j,0,1
g6457217u,1,0
f9986068p,0,1
s5748545j,1,1
f6122891t,0,1
f6005760p,0,1
s7084611z,1,1
s4430595z,1,0
t2150150b,0,0
f1525626p,1,1
s4729744c,0,1
s7366182z,0,0
f6078823p,0,1
g3110060m,1,1
t0121021h,1,0
s0091593i,1,1
g2566703x,0,0
f7147491r,0,0
g9965879m,0,0
s0182844d,0,0
f3281282k,1,1
g2150298m,0,0
f4800134m,0,0
f4486353r,0,0
g1166885u,0,0
f8993992p,1,0
s9228376c,1,1
g5836135l,0,1
s4289972j,1,0
t0124657c,0,1
t1164103i,0,0
g0862492k,0,1
s9609300d,1,0
g5682981x,1,1
t0015281h,1,0
t2114952c,0,0
g6596522x,1,1
t1172684j,1,0
s7195072g,0,1
t2136271e,0,1
s3296335h,0,1
s9922801f,0,1
g3833236n,1,0
s2490589f,0,0
s0774374b,1,0
s4762711g,1,1
t0028021b,0,0
s2565978c,1,0
s2887045j,0,1
s4002403d,1,1
s3209967z,1,0
t0025047z,0,1
t0103404e,0,1
f9764311m,0,1
t2075413z,1,0
t0101119c,0,0
g4053043l,1,0
s0516150i,0,1
f0419879n,0,0

