04/10/2021,pfizer,punggol 21 community club,t2056470e,28/07/2021,0
04/10/2021,sinovac,canberra community club,t2154895i,28/07/2021,2
05/10/2021,pfizer,pasir ris elias community club,s7869809h,28/07/2021,1
05/10/2021,moderna,hong kah north community club,f3067050r,28/07/2021,2
05/10/2021,sinovac,queenstown community centre,s0393323g,28/07/2021,1
05/10/2021,moderna,yew tee community club,s9085174h,28/07/2021,1
05/10/2021,sinovac,yuhua community club,f0867227w,28/07/2021,1
05/10/2021,pfizer,nee soon east community club,t2018177f,28/07/2021,1
05/10/2021,pfizer,former hong kah secondary school,f8060731t,28/07/2021,0
05/10/2021,moderna,bishan community club,f0352731w,28/07/2021,0
05/10/2021,sinovac,woodlands galaxy community club,t2099389d,28/07/2021,2
05/10/2021,pfizer,chua chu kang community club,g1130252t,28/07/2021,1
05/10/2021,pfizer,bukit timah community club,g3767878w,28/07/2021,0
05/10/2021,moderna,hougang community club,s6321966e,28/07/2021,1
05/10/2021,moderna,yew tee community club,s5461033e,28/07/2021,0
05/10/2021,pfizer,tanjong pagar community club,s9082598d,28/07/2021,1
05/10/2021,pfizer,canberra community club,f9306115l,28/07/2021,2
05/10/2021,moderna,raffles city convention centre,t2156531d,28/07/2021,0
05/10/2021,moderna,queenstown community centre,t0032496a,28/07/2021,0
06/10/2021,sinovac,buona vista community club,f6437944p,28/07/2021,2
06/10/2021,sinovac,tanjong pagar community club,s1745190a,28/07/2021,1
06/10/2021,sinovac,pasir ris elias community club,g1896331r,29/07/2021,0
06/10/2021,moderna,hong kah north community club,g1744033r,29/07/2021,0
06/10/2021,pfizer,jalan besar community club,g1238911l,29/07/2021,1
06/10/2021,pfizer,tanjong pagar community club,s3572962c,29/07/2021,2
06/10/2021,moderna,raffles city convention centre,s2881716i,29/07/2021,1
06/10/2021,sinovac,teck ghee community club,g4282968x,29/07/2021,0
06/10/2021,sinovac,hong kah north community club,s3087190a,29/07/2021,2
06/10/2021,pfizer,raffles city convention centre,g1418363p,29/07/2021,1
06/10/2021,sinovac,chua chu kang community club,t2038374c,29/07/2021,1
06/10/2021,pfizer,woodlands galaxy community club,s5025257d,29/07/2021,1
06/10/2021,pfizer,buona vista community club,t0122443z,29/07/2021,2
06/10/2021,moderna,sengkang community club,g8823227k,29/07/2021,1
06/10/2021,moderna,taman jurong community club,s9241474d,29/07/2021,1
06/10/2021,sinovac,taman jurong community club,f7768330p,29/07/2021,1
06/10/2021,sinovac,chua chu kang community club,s8311886e,29/07/2021,2
06/10/2021,moderna,former hong kah secondary school,f3376419r,29/07/2021,1
06/10/2021,pfizer,kolam ayer community club,t1028477a,29/07/2021,2
06/10/2021,pfizer,potong pasir community club,t0068969b,29/07/2021,0
06/10/2021,moderna,teck ghee community club,t2086681g,29/07/2021,1
06/10/2021,sinovac,marsiling community club,t2159003c,29/07/2021,2
06/10/2021,sinovac,yuhua community club,s2666967g,29/07/2021,1
07/10/2021,moderna,bishan community club,f1021441q,29/07/2021,2
07/10/2021,moderna,senja-cashew community club,f5388936x,30/07/2021,1
07/10/2021,pfizer,marine parade community club,t2044515c,30/07/2021,0
07/10/2021,moderna,serangoon community club,t1168459e,30/07/2021,0
07/10/2021,moderna,serangoon community club,g4864098u,30/07/2021,2
07/10/2021,pfizer,bishan community club,t1137181c,30/07/2021,1
07/10/2021,pfizer,clementi community centre,f9367142l,30/07/2021,0
07/10/2021,pfizer,former hong kah secondary school,s4719945z,30/07/2021,1
07/10/2021,sinovac,punggol 21 community club,f3797549n,30/07/2021,0
07/10/2021,pfizer,hougang community club,s5296987e,30/07/2021,0
07/10/2021,pfizer,former hong kah secondary school,t2160909e,30/07/2021,0
07/10/2021,moderna,potong pasir community club,f3116189n,30/07/2021,0
07/10/2021,pfizer,arena@ our tampines hub,g3164601x,30/07/2021,2
07/10/2021,sinovac,kebun baru community club,t1013487g,30/07/2021,0
07/10/2021,sinovac,arena@ our tampines hub,s4259342g,30/07/2021,0
07/10/2021,moderna,kolam ayer community club,s8291179j,30/07/2021,1
07/10/2021,pfizer,toa payoh west community club,s1987728j,30/07/2021,1
07/10/2021,pfizer,toa payoh west community club,s8992035c,31/07/2021,0
07/10/2021,sinovac,sengkang community club,g8094413l,31/07/2021,1
07/10/2021,pfizer,punggol 21 community club,s4749891j,31/07/2021,1
08/10/2021,sinovac,kebun baru community club,t2133060j,31/07/2021,1
08/10/2021,pfizer,hougang community club,f9169912p,31/07/2021,1
08/10/2021,pfizer,bishan community club,s9092498b,31/07/2021,1
08/10/2021,sinovac,marine parade community club,t1098431e,31/07/2021,1
08/10/2021,pfizer,nanyang community club,s3287459b,31/07/2021,1
08/10/2021,sinovac,pasir ris elias community club,s2178573c,31/07/2021,0
08/10/2021,moderna,sengkang community club,s7251393b,31/07/2021,1
08/10/2021,sinovac,punggol 21 community club,t2021384h,31/07/2021,0
08/10/2021,moderna,yuhua community club,f6666091p,31/07/2021,1
08/10/2021,sinovac,toa payoh west community club,g0642632n,31/07/2021,1
08/10/2021,moderna,former hong kah secondary school,t1124332g,31/07/2021,2
08/10/2021,moderna,canberra community club,f2849102q,31/07/2021,1
08/10/2021,moderna,punggol 21 community club,t0162553a,31/07/2021,1
08/10/2021,moderna,potong pasir community club,s0014447i,31/07/2021,0
09/10/2021,sinovac,marine parade community club,t0149149g,31/07/2021,1
09/10/2021,pfizer,raffles city convention centre,t2082940g,31/07/2021,2
09/10/2021,pfizer,kebun baru community club,g7727969k,31/07/2021,1
09/10/2021,pfizer,former hong kah secondary school,f7469521m,31/07/2021,0
09/10/2021,moderna,hougang community club,f9791722k,31/07/2021,1
09/10/2021,pfizer,bedok community centre,t0019615g,01/08/2021,2
09/10/2021,pfizer,hong kah north community club,t0004065c,01/08/2021,2
09/10/2021,pfizer,buona vista community club,g9816362q,01/08/2021,1
09/10/2021,pfizer,potong pasir community club,s2515226c,01/08/2021,2
09/10/2021,sinovac,bedok community centre,g2257164n,01/08/2021,2
09/10/2021,pfizer,tanjong pagar community club,f3606798p,01/08/2021,1
09/10/2021,pfizer,pasir ris elias community club,g9764011x,01/08/2021,0
09/10/2021,moderna,punggol 21 community club,f3866036p,01/08/2021,2
09/10/2021,pfizer,bedok community centre,s5749943e,01/08/2021,1
09/10/2021,pfizer,senja-cashew community club,g5687206q,01/08/2021,2
09/10/2021,sinovac,yew tee community club,g6502018t,01/08/2021,0
09/10/2021,pfizer,bishan community club,s6118434a,01/08/2021,2
09/10/2021,moderna,serangoon community club,f2112734p,01/08/2021,1
09/10/2021,sinovac,jalan besar community club,s4457773i,01/08/2021,1
10/10/2021,sinovac,kolam ayer community club,t2133635h,01/08/2021,0
10/10/2021,moderna,yuhua community club,g6903468w,01/08/2021,2
10/10/2021,moderna,teck ghee community club,g2295656l,01/08/2021,1
10/10/2021,moderna,kebun baru community club,g9086589m,01/08/2021,2
10/10/2021,moderna,chua chu kang community club,t0162943z,01/08/2021,1
10/10/2021,pfizer,clementi community centre,g9738603q,02/08/2021,0
10/10/2021,sinovac,hougang community club,f0199980w,02/08/2021,0
10/10/2021,pfizer,radin mas community club,f6769931u,02/08/2021,2
10/10/2021,pfizer,bishan community club,s6968182d,02/08/2021,1
10/10/2021,moderna,hong kah north community club,t1005355i,02/08/2021,1
10/10/2021,moderna,chua chu kang community club,t0167405b,02/08/2021,1
10/10/2021,moderna,kolam ayer community club,s4223555e,02/08/2021,0
10/10/2021,pfizer,taman jurong community club,g1487430k,02/08/2021,2
10/10/2021,pfizer,serangoon community club,g7651768t,02/08/2021,0
10/10/2021,sinovac,canberra community club,f0263757w,02/08/2021,0
10/10/2021,sinovac,sengkang community club,f3176280n,02/08/2021,2
10/10/2021,pfizer,raffles city convention centre,g5051570u,02/08/2021,2
10/10/2021,sinovac,hong kah north community club,g1341191w,02/08/2021,1
10/10/2021,sinovac,sengkang community club,s0865419j,02/08/2021,0
10/10/2021,moderna,jalan besar community club,t0176918e,02/08/2021,1
11/10/2021,pfizer,chua chu kang community club,f2972683m,03/08/2021,0
11/10/2021,sinovac,hougang community club,g9818338n,03/08/2021,0
11/10/2021,pfizer,canberra community club,f7163457n,03/08/2021,1
11/10/2021,sinovac,tampines east community club,s7920719e,03/08/2021,0
11/10/2021,pfizer,marine parade community club,s5322219f,03/08/2021,0
11/10/2021,sinovac,nanyang community club,f2655717t,03/08/2021,1
11/10/2021,sinovac,nee soon east community club,s1872625d,03/08/2021,0
11/10/2021,pfizer,yew tee community club,t0152688f,03/08/2021,2
11/10/2021,pfizer,buona vista community club,g3808744x,03/08/2021,2
11/10/2021,moderna,canberra community club,f5904025k,03/08/2021,1
11/10/2021,sinovac,canberra community club,g7387883m,03/08/2021,0
11/10/2021,sinovac,woodlands galaxy community club,s3550836h,03/08/2021,1
11/10/2021,pfizer,buona vista community club,g8517900x,03/08/2021,2
11/10/2021,moderna,kolam ayer community club,g4026464m,03/08/2021,0
11/10/2021,sinovac,arena@ our tampines hub,f6078048w,03/08/2021,1
11/10/2021,moderna,radin mas community club,g2265535w,03/08/2021,1
11/10/2021,pfizer,jalan besar community club,g1626517p,03/08/2021,0
11/10/2021,sinovac,buona vista community club,t2054277i,03/08/2021,1
11/10/2021,sinovac,arena@ our tampines hub,g8855494p,03/08/2021,0
11/10/2021,pfizer,serangoon community club,s7112736b,03/08/2021,1
11/10/2021,moderna,nee soon east community club,f2765537t,03/08/2021,1
11/10/2021,pfizer,taman jurong community club,t1089552e,03/08/2021,0
11/10/2021,moderna,canberra community club,s0067345e,03/08/2021,1
11/10/2021,sinovac,queenstown community centre,t2082022a,03/08/2021,0
11/10/2021,pfizer,hougang community club,g4259218n,04/08/2021,2
12/10/2021,sinovac,punggol 21 community club,f8262795l,04/08/2021,0
12/10/2021,pfizer,former hong kah secondary school,g1154206p,04/08/2021,1
12/10/2021,sinovac,chua chu kang community club,g0690055r,04/08/2021,1
12/10/2021,sinovac,yew tee community club,g4783042m,04/08/2021,2
12/10/2021,pfizer,senja-cashew community club,f2900368t,04/08/2021,2
12/10/2021,sinovac,tanjong pagar community club,s3966371f,04/08/2021,1
12/10/2021,pfizer,kolam ayer community club,g5356133r,04/08/2021,0
12/10/2021,pfizer,radin mas community club,s7442315i,04/08/2021,1
12/10/2021,sinovac,yuhua community club,g5055088k,04/08/2021,1
12/10/2021,pfizer,chua chu kang community club,g3012356k,04/08/2021,2
12/10/2021,pfizer,tampines east community club,t2164911i,04/08/2021,2
12/10/2021,moderna,hougang community club,f7762470t,04/08/2021,2
12/10/2021,moderna,former hong kah secondary school,s7379820e,04/08/2021,2
12/10/2021,moderna,raffles city convention centre,t2021802e,04/08/2021,2
12/10/2021,moderna,jalan besar community club,s8310621b,04/08/2021,0
12/10/2021,sinovac,teck ghee community club,s0055848f,05/08/2021,2
12/10/2021,moderna,nanyang community club,s9619116b,05/08/2021,2
12/10/2021,moderna,woodlands galaxy community club,g8324555m,05/08/2021,1
13/10/2021,pfizer,toa payoh west community club,f0101192t,05/08/2021,0
13/10/2021,sinovac,woodlands community club,f7021854l,05/08/2021,1
13/10/2021,moderna,nee soon east community club,t0060145j,05/08/2021,0
13/10/2021,sinovac,potong pasir community club,f3787121n,05/08/2021,0
13/10/2021,moderna,bedok community centre,t0081507h,05/08/2021,1
13/10/2021,pfizer,geylang serai community club,f5215443w,05/08/2021,0
13/10/2021,moderna,buona vista community club,s6345799z,05/08/2021,1
13/10/2021,sinovac,bedok community centre,s5172687a,05/08/2021,1
13/10/2021,pfizer,potong pasir community club,t1176376b,05/08/2021,2
13/10/2021,pfizer,woodlands galaxy community club,s2310640z,05/08/2021,1
13/10/2021,pfizer,nee soon east community club,s0867948g,05/08/2021,2
13/10/2021,moderna,radin mas community club,t2048456f,05/08/2021,1
13/10/2021,moderna,bishan community club,f1472604r,05/08/2021,2
13/10/2021,sinovac,bishan community club,s2462747j,06/08/2021,2
14/10/2021,sinovac,punggol 21 community club,s9453569g,06/08/2021,1
14/10/2021,pfizer,queenstown community centre,g8615114l,06/08/2021,1
14/10/2021,sinovac,jalan besar community club,s7454572f,06/08/2021,0
14/10/2021,moderna,yuhua community club,s5709063d,06/08/2021,0
14/10/2021,pfizer,yew tee community club,f8424984w,06/08/2021,2
14/10/2021,pfizer,yuhua community club,f3664894p,06/08/2021,0
14/10/2021,sinovac,yew tee community club,t1192009d,06/08/2021,2
14/10/2021,sinovac,pasir ris elias community club,s9362266i,06/08/2021,1
14/10/2021,sinovac,kolam ayer community club,f2096450l,06/08/2021,0
14/10/2021,pfizer,woodlands community club,t0040096z,06/08/2021,0
14/10/2021,moderna,nee soon east community club,f9523155k,07/08/2021,1
14/10/2021,sinovac,nanyang community club,g4257564q,07/08/2021,1
14/10/2021,moderna,bukit timah community club,s9477285j,07/08/2021,2
14/10/2021,moderna,woodlands galaxy community club,f1749982m,07/08/2021,0
14/10/2021,sinovac,jalan besar community club,g1456699l,07/08/2021,2
14/10/2021,sinovac,clementi community centre,f1546340q,07/08/2021,1
14/10/2021,pfizer,nanyang community club,t1157083b,07/08/2021,1
14/10/2021,sinovac,toa payoh west community club,g6803914u,07/08/2021,2
14/10/2021,sinovac,potong pasir community club,t0016132i,07/08/2021,0
14/10/2021,sinovac,sengkang community club,f9787905l,07/08/2021,1
14/10/2021,pfizer,serangoon community club,s9173867h,07/08/2021,0
15/10/2021,moderna,punggol 21 community club,t1137575d,07/08/2021,2
15/10/2021,moderna,clementi community centre,s7957411b,07/08/2021,0
15/10/2021,pfizer,marine parade community club,t1086237f,07/08/2021,0
15/10/2021,pfizer,teck ghee community club,t1028430e,07/08/2021,2
15/10/2021,moderna,sengkang community club,g6653311k,07/08/2021,1
15/10/2021,pfizer,geylang serai community club,t0144512f,07/08/2021,1
15/10/2021,moderna,teck ghee community club,s9897005c,08/08/2021,0
15/10/2021,moderna,kebun baru community club,s5244729a,08/08/2021,2
15/10/2021,moderna,yew tee community club,g4423427r,08/08/2021,2
15/10/2021,sinovac,woodlands galaxy community club,s5849127f,08/08/2021,0
15/10/2021,sinovac,sengkang community club,f0432855t,08/08/2021,0
15/10/2021,pfizer,woodlands community club,s3009848z,08/08/2021,0
15/10/2021,moderna,hougang community club,g4855673l,08/08/2021,0
16/10/2021,pfizer,radin mas community club,t0002826b,08/08/2021,2
16/10/2021,sinovac,chua chu kang community club,f4885664x,08/08/2021,0
16/10/2021,sinovac,jalan besar community club,t2018273z,08/08/2021,0
16/10/2021,moderna,tampines east community club,t0191047c,08/08/2021,2
16/10/2021,sinovac,woodlands community club,t0119035g,08/08/2021,0
16/10/2021,moderna,nanyang community club,f7174758k,08/08/2021,0
16/10/2021,moderna,woodlands galaxy community club,g5726988q,08/08/2021,0
16/10/2021,pfizer,woodlands community club,s0606340c,08/08/2021,2
16/10/2021,moderna,former hong kah secondary school,s1240409c,08/08/2021,1
16/10/2021,sinovac,bukit timah community club,t1081268i,08/08/2021,0
16/10/2021,pfizer,queenstown community centre,s5381937j,08/08/2021,1
16/10/2021,pfizer,geylang serai community club,s1891924i,08/08/2021,0
16/10/2021,pfizer,arena@ our tampines hub,t2168686c,08/08/2021,0
16/10/2021,pfizer,geylang serai community club,s0738741e,09/08/2021,2
16/10/2021,moderna,buona vista community club,t0146394i,09/08/2021,0
16/10/2021,sinovac,tanjong pagar community club,g2253120x,09/08/2021,1
16/10/2021,moderna,hong kah north community club,s8869931i,09/08/2021,2
16/10/2021,sinovac,bishan community club,g3237311p,09/08/2021,0
16/10/2021,pfizer,toa payoh west community club,s2169285i,09/08/2021,0
16/10/2021,moderna,tampines east community club,f8177445p,09/08/2021,1
17/10/2021,moderna,woodlands community club,g1344392r,09/08/2021,2
17/10/2021,moderna,tanjong pagar community club,g6429127r,09/08/2021,0
17/10/2021,sinovac,nanyang community club,s0109896i,09/08/2021,2
17/10/2021,sinovac,canberra community club,s0578582j,09/08/2021,2
17/10/2021,sinovac,potong pasir community club,t0045593d,09/08/2021,0
17/10/2021,sinovac,taman jurong community club,g1283586n,09/08/2021,0
17/10/2021,sinovac,woodlands galaxy community club,g3663126r,09/08/2021,1
17/10/2021,pfizer,woodlands galaxy community club,f9456815m,09/08/2021,1
17/10/2021,pfizer,sengkang community club,f8788261q,09/08/2021,1
17/10/2021,pfizer,chua chu kang community club,g2792002r,09/08/2021,0
17/10/2021,pfizer,queenstown community centre,f4335117q,09/08/2021,1
17/10/2021,pfizer,yuhua community club,s3991347z,09/08/2021,0
17/10/2021,pfizer,potong pasir community club,s8193764h,09/08/2021,2
17/10/2021,pfizer,kebun baru community club,f7741341m,09/08/2021,0
17/10/2021,pfizer,woodlands galaxy community club,g5444490m,09/08/2021,1
17/10/2021,moderna,taman jurong community club,g9685492m,09/08/2021,2
17/10/2021,moderna,radin mas community club,t1031552i,09/08/2021,2
17/10/2021,sinovac,raffles city convention centre,t0118726g,09/08/2021,1
17/10/2021,pfizer,woodlands galaxy community club,s7645218j,09/08/2021,1
17/10/2021,sinovac,toa payoh west community club,s2848644h,10/08/2021,0
17/10/2021,moderna,woodlands galaxy community club,g3582304u,10/08/2021,2
17/10/2021,moderna,tampines east community club,g8545569p,10/08/2021,0
17/10/2021,pfizer,buona vista community club,g8327096p,10/08/2021,2
18/10/2021,pfizer,marsiling community club,g6418458q,10/08/2021,1
18/10/2021,sinovac,bukit timah community club,g8758713x,10/08/2021,2
18/10/2021,sinovac,geylang serai community club,t0126427z,10/08/2021,2
18/10/2021,moderna,former hong kah secondary school,s5190369b,10/08/2021,2
18/10/2021,moderna,canberra community club,f2208339l,10/08/2021,1
18/10/2021,moderna,teck ghee community club,g0025916r,10/08/2021,0
18/10/2021,sinovac,former hong kah secondary school,f0034779p,10/08/2021,2
18/10/2021,moderna,raffles city convention centre,g0102236p,10/08/2021,1
18/10/2021,sinovac,potong pasir community club,t2119691b,10/08/2021,0
18/10/2021,pfizer,clementi community centre,g0477258q,10/08/2021,1
18/10/2021,sinovac,bukit timah community club,g7213685w,10/08/2021,2
18/10/2021,moderna,taman jurong community club,g0038451n,10/08/2021,0
18/10/2021,sinovac,serangoon community club,s3402714e,10/08/2021,1
18/10/2021,moderna,jalan besar community club,f0891791n,10/08/2021,1
18/10/2021,moderna,arena@ our tampines hub,f4869519k,10/08/2021,1
18/10/2021,pfizer,buona vista community club,f3159134k,10/08/2021,0
18/10/2021,sinovac,pasir ris elias community club,g0860157m,11/08/2021,0
19/10/2021,moderna,geylang serai community club,g9282869m,11/08/2021,1
19/10/2021,sinovac,woodlands galaxy community club,g3168122m,11/08/2021,2
19/10/2021,pfizer,serangoon community club,f9981106n,11/08/2021,0
19/10/2021,sinovac,nee soon east community club,s4837393c,11/08/2021,2
19/10/2021,pfizer,pasir ris elias community club,g1815772t,11/08/2021,1
19/10/2021,moderna,potong pasir community club,s0707505g,11/08/2021,0
19/10/2021,sinovac,buona vista community club,g3741874p,11/08/2021,1
19/10/2021,sinovac,sengkang community club,s0080789c,11/08/2021,0
19/10/2021,sinovac,pasir ris elias community club,s8702606z,11/08/2021,2
19/10/2021,pfizer,woodlands galaxy community club,g6890719k,11/08/2021,1
19/10/2021,pfizer,senja-cashew community club,t2028666g,11/08/2021,0
19/10/2021,moderna,bedok community centre,g7260509n,11/08/2021,2
19/10/2021,sinovac,sengkang community club,f1638279p,11/08/2021,0
19/10/2021,pfizer,chua chu kang community club,g5044253k,11/08/2021,2
19/10/2021,moderna,woodlands community club,s2542488c,11/08/2021,0
19/10/2021,sinovac,chua chu kang community club,f0581325p,11/08/2021,2
19/10/2021,moderna,nanyang community club,s5086344a,12/08/2021,2
19/10/2021,moderna,kebun baru community club,g9900054l,12/08/2021,1
19/10/2021,pfizer,toa payoh west community club,t1177075j,12/08/2021,1
19/10/2021,sinovac,woodlands community club,g1603662k,12/08/2021,0
20/10/2021,moderna,bedok community centre,f5154827l,12/08/2021,1
20/10/2021,sinovac,tampines east community club,g0891318n,12/08/2021,1
20/10/2021,sinovac,hougang community club,s1487465h,12/08/2021,2
20/10/2021,pfizer,yew tee community club,s4968925z,12/08/2021,2
20/10/2021,pfizer,hong kah north community club,f2114205x,12/08/2021,0
20/10/2021,sinovac,hougang community club,s1184153h,12/08/2021,2
20/10/2021,sinovac,jalan besar community club,s1882308z,12/08/2021,0
20/10/2021,moderna,toa payoh west community club,t2104982j,12/08/2021,0
20/10/2021,sinovac,toa payoh west community club,g4268928p,12/08/2021,1
20/10/2021,sinovac,nanyang community club,g7929117q,12/08/2021,1
20/10/2021,sinovac,marine parade community club,f1179547k,12/08/2021,1
20/10/2021,moderna,tanjong pagar community club,t1026172j,12/08/2021,1
20/10/2021,sinovac,teck ghee community club,t0111346h,13/08/2021,1
20/10/2021,moderna,hong kah north community club,g2778969u,13/08/2021,2
20/10/2021,pfizer,pasir ris elias community club,s6229617h,13/08/2021,2
20/10/2021,pfizer,teck ghee community club,t0198206g,13/08/2021,2
21/10/2021,moderna,serangoon community club,f9025196k,13/08/2021,1
21/10/2021,moderna,arena@ our tampines hub,g5768647u,13/08/2021,2
21/10/2021,sinovac,arena@ our tampines hub,s1639514e,13/08/2021,2
21/10/2021,moderna,senja-cashew community club,t1138005g,13/08/2021,1
21/10/2021,moderna,bedok community centre,f6026221r,13/08/2021,1
21/10/2021,moderna,bedok community centre,f3041805x,13/08/2021,2
21/10/2021,moderna,canberra community club,f3139770r,13/08/2021,2
21/10/2021,sinovac,bedok community centre,f9191807l,13/08/2021,2
21/10/2021,moderna,former hong kah secondary school,s6827108h,13/08/2021,2
21/10/2021,sinovac,clementi community centre,s6600415e,13/08/2021,1
21/10/2021,moderna,bedok community centre,g9803197p,13/08/2021,0
21/10/2021,pfizer,geylang serai community club,t0033797d,13/08/2021,1
21/10/2021,moderna,punggol 21 community club,f1567621m,13/08/2021,0
22/10/2021,pfizer,geylang serai community club,f8264151m,13/08/2021,1
22/10/2021,moderna,senja-cashew community club,g8374679w,13/08/2021,1
22/10/2021,sinovac,bukit timah community club,t1084566h,13/08/2021,0
22/10/2021,moderna,marsiling community club,f1812701q,14/08/2021,1
22/10/2021,moderna,kebun baru community club,s2410178i,14/08/2021,2
22/10/2021,sinovac,geylang serai community club,f0143893w,14/08/2021,0
22/10/2021,sinovac,sengkang community club,s1902196c,14/08/2021,1
22/10/2021,sinovac,tanjong pagar community club,f4261800n,14/08/2021,2
22/10/2021,moderna,toa payoh west community club,g6555484x,14/08/2021,1
22/10/2021,pfizer,canberra community club,f6212984x,14/08/2021,0
22/10/2021,moderna,marsiling community club,g4576947q,14/08/2021,2
22/10/2021,pfizer,bedok community centre,s7138374a,14/08/2021,1
22/10/2021,pfizer,hougang community club,s1431030d,14/08/2021,0
22/10/2021,pfizer,yuhua community club,f3856662t,14/08/2021,1
22/10/2021,pfizer,hougang community club,s3888203a,14/08/2021,0
22/10/2021,pfizer,sengkang community club,f6659398m,14/08/2021,1
22/10/2021,moderna,yew tee community club,t2155211e,14/08/2021,2
22/10/2021,pfizer,former hong kah secondary school,g0171893u,14/08/2021,1
22/10/2021,moderna,bedok community centre,t2099499h,14/08/2021,0
22/10/2021,sinovac,sengkang community club,f4850224p,14/08/2021,2
22/10/2021,pfizer,radin mas community club,g1319388l,14/08/2021,1
22/10/2021,pfizer,yuhua community club,s4812513a,15/08/2021,0
22/10/2021,sinovac,chua chu kang community club,t1037893h,15/08/2021,2
22/10/2021,pfizer,potong pasir community club,f4794644k,15/08/2021,1
22/10/2021,sinovac,bedok community centre,t1026295f,15/08/2021,1
23/10/2021,pfizer,geylang serai community club,g2160159x,15/08/2021,1
23/10/2021,pfizer,bukit timah community club,t1089922i,15/08/2021,2
23/10/2021,pfizer,tampines east community club,f3262670w,15/08/2021,1
23/10/2021,moderna,kebun baru community club,s0034350a,15/08/2021,2
23/10/2021,sinovac,teck ghee community club,s5637898g,15/08/2021,1
23/10/2021,sinovac,nanyang community club,g7085604u,15/08/2021,1
23/10/2021,pfizer,clementi community centre,t0179526g,15/08/2021,0
23/10/2021,pfizer,raffles city convention centre,f3930250x,15/08/2021,0
23/10/2021,pfizer,radin mas community club,s7908715g,15/08/2021,2
23/10/2021,sinovac,yew tee community club,t1002115j,15/08/2021,2
23/10/2021,moderna,geylang serai community club,s3676032z,15/08/2021,0
23/10/2021,sinovac,geylang serai community club,f0672966p,15/08/2021,2
23/10/2021,pfizer,geylang serai community club,g3078199l,15/08/2021,0
23/10/2021,moderna,toa payoh west community club,t0199777c,15/08/2021,0
23/10/2021,sinovac,teck ghee community club,s4496731f,15/08/2021,1
23/10/2021,sinovac,buona vista community club,t1011248b,15/08/2021,0
23/10/2021,pfizer,nee soon east community club,f7511950w,15/08/2021,1
24/10/2021,pfizer,yew tee community club,f3549459q,15/08/2021,2
24/10/2021,moderna,bishan community club,t2150655e,15/08/2021,1
24/10/2021,pfizer,toa payoh west community club,g8427509w,16/08/2021,1
24/10/2021,pfizer,teck ghee community club,s0155614b,16/08/2021,1
24/10/2021,moderna,toa payoh west community club,f5918945w,16/08/2021,0
24/10/2021,moderna,taman jurong community club,s3712027h,16/08/2021,1
24/10/2021,sinovac,canberra community club,t0051910z,16/08/2021,2
24/10/2021,moderna,taman jurong community club,g9079176t,16/08/2021,0
24/10/2021,pfizer,yew tee community club,s2317647e,16/08/2021,0
24/10/2021,sinovac,tanjong pagar community club,s4863840f,16/08/2021,0
25/10/2021,moderna,bukit timah community club,f1519591q,16/08/2021,1
25/10/2021,moderna,nee soon east community club,g7203919q,16/08/2021,0
25/10/2021,pfizer,bedok community centre,f3804424u,16/08/2021,0
25/10/2021,moderna,nee soon east community club,g3824971t,16/08/2021,2
25/10/2021,moderna,queenstown community centre,g7129840q,16/08/2021,0
25/10/2021,pfizer,pasir ris elias community club,t0114335i,16/08/2021,2
25/10/2021,sinovac,potong pasir community club,t2045308c,16/08/2021,2
25/10/2021,sinovac,woodlands community club,f2585013x,16/08/2021,1
25/10/2021,sinovac,queenstown community centre,f7819901q,16/08/2021,2
25/10/2021,moderna,hougang community club,g9637423u,16/08/2021,0
25/10/2021,pfizer,clementi community centre,s0817898d,16/08/2021,2
25/10/2021,pfizer,punggol 21 community club,s5525529f,16/08/2021,2
25/10/2021,sinovac,sengkang community club,s7109307g,16/08/2021,2
25/10/2021,pfizer,kolam ayer community club,f5223934q,16/08/2021,0
25/10/2021,pfizer,punggol 21 community club,f6409403m,16/08/2021,2
25/10/2021,moderna,tampines east community club,s2354988c,16/08/2021,1
25/10/2021,moderna,marsiling community club,t2014425j,17/08/2021,2
25/10/2021,sinovac,nanyang community club,t0188000j,17/08/2021,2
25/10/2021,pfizer,nee soon east community club,s8328796i,17/08/2021,2
25/10/2021,moderna,serangoon community club,f3914359m,17/08/2021,2
26/10/2021,pfizer,kebun baru community club,g3139955l,17/08/2021,2
26/10/2021,pfizer,tanjong pagar community club,s5816965z,17/08/2021,1
26/10/2021,pfizer,canberra community club,s2949741i,17/08/2021,0
26/10/2021,pfizer,geylang serai community club,g7661698t,17/08/2021,2
26/10/2021,pfizer,yuhua community club,s2849267g,17/08/2021,0
26/10/2021,sinovac,former hong kah secondary school,g6654653k,17/08/2021,2
26/10/2021,pfizer,nee soon east community club,t2122469z,17/08/2021,2
26/10/2021,moderna,hougang community club,f9022844r,18/08/2021,2
26/10/2021,moderna,yew tee community club,g9083311t,18/08/2021,1
26/10/2021,pfizer,raffles city convention centre,s6566440b,18/08/2021,2
26/10/2021,pfizer,toa payoh west community club,s6421348b,18/08/2021,2
26/10/2021,moderna,buona vista community club,g4733580p,18/08/2021,0
26/10/2021,moderna,potong pasir community club,f9972472l,18/08/2021,1
26/10/2021,pfizer,nee soon east community club,f5938126k,18/08/2021,2
26/10/2021,pfizer,bukit timah community club,t2150620b,18/08/2021,1
26/10/2021,sinovac,kebun baru community club,t0112822h,18/08/2021,2
