2021-08-12,moderna,kebun baru community club,s1877773h,2021-06-30,2
2021-08-12,pfizer,nee soon east community club,g8700256q,2021-06-30,0
2021-08-12,sinovac,nee soon east community club,t1064878a,2021-06-30,2
2021-08-12,sinovac,bukit timah community club,g8214417q,2021-06-30,0
2021-08-12,pfizer,toa payoh west community club,t1093730i,2021-06-30,1
2021-08-12,sinovac,hougang community club,g4789083m,2021-06-30,2
2021-08-12,sinovac,serangoon community club,g3865284u,2021-06-30,2
2021-08-12,sinovac,geylang serai community club,s0660781j,2021-06-30,0
2021-08-12,pfizer,jalan besar community club,g4101713p,2021-06-30,1
2021-08-12,pfizer,sengkang community club,f0103583p,2021-06-30,1
2021-08-12,moderna,serangoon community club,g2669441n,2021-06-30,2
2021-08-12,sinovac,geylang serai community club,g6634199u,2021-06-30,0
2021-08-12,moderna,kebun baru community club,f5109456p,2021-07-01,2
2021-08-12,moderna,taman jurong community club,s1390121z,2021-07-01,1
2021-08-13,moderna,marine parade community club,g9236075q,2021-07-01,1
2021-08-13,pfizer,arena@ our tampines hub,s2618121f,2021-07-01,2
2021-08-13,moderna,pasir ris elias community club,t0162918i,2021-07-01,2
2021-08-13,moderna,teck ghee community club,g4625900p,2021-07-01,0
2021-08-13,pfizer,sengkang community club,g6377650k,2021-07-01,2
2021-08-13,moderna,kebun baru community club,g2931248l,2021-07-01,1
2021-08-13,sinovac,nanyang community club,f3030135t,2021-07-01,0
2021-08-13,pfizer,teck ghee community club,g0463188p,2021-07-01,0
2021-08-13,sinovac,woodlands galaxy community club,t1055694a,2021-07-01,2
2021-08-13,sinovac,taman jurong community club,t1155887e,2021-07-02,0
2021-08-13,moderna,woodlands galaxy community club,s1694473d,2021-07-02,1
2021-08-13,moderna,raffles city convention centre,f8846135p,2021-07-02,0
2021-08-13,sinovac,nanyang community club,s1827559g,2021-07-02,0
2021-08-13,sinovac,bishan community club,s9827998i,2021-07-02,1
2021-08-13,sinovac,tampines east community club,f5576842x,2021-07-02,2
2021-08-13,moderna,punggol 21 community club,g8018161u,2021-07-02,1
2021-08-13,sinovac,hong kah north community club,s1595536h,2021-07-02,1
2021-08-13,sinovac,yuhua community club,g9046132q,2021-07-02,2
2021-08-13,sinovac,nee soon east community club,s5618381g,2021-07-02,0
2021-08-13,sinovac,nanyang community club,g4324563k,2021-07-02,1
2021-08-13,pfizer,radin mas community club,s4092543j,2021-07-03,0
2021-08-14,pfizer,kebun baru community club,f1044398u,2021-07-03,2
2021-08-14,sinovac,radin mas community club,f5552125p,2021-07-03,0
2021-08-14,pfizer,bedok community centre,t2006621g,2021-07-03,1
2021-08-14,sinovac,raffles city convention centre,f4862259m,2021-07-03,1
2021-08-14,pfizer,nee soon east community club,f2731915r,2021-07-03,1
2021-08-14,pfizer,kolam ayer community club,f1877188t,2021-07-03,2
2021-08-14,sinovac,bishan community club,s0054095a,2021-07-03,2
2021-08-14,sinovac,serangoon community club,g3973259p,2021-07-03,1
2021-08-14,moderna,bedok community centre,t2020192j,2021-07-03,0
2021-08-14,sinovac,jalan besar community club,g9670865w,2021-07-03,0
2021-08-14,moderna,raffles city convention centre,t2188621h,2021-07-03,0
2021-08-14,pfizer,chua chu kang community club,t1047231d,2021-07-03,0
2021-08-14,sinovac,kebun baru community club,g6914752l,2021-07-03,1
2021-08-14,moderna,woodlands galaxy community club,t2176606i,2021-07-03,1
2021-08-14,moderna,serangoon community club,g6778790r,2021-07-03,0
2021-08-14,sinovac,jalan besar community club,s4256172z,2021-07-03,1
2021-08-14,moderna,buona vista community club,f9860373p,2021-07-03,1
2021-08-14,moderna,punggol 21 community club,t0170968i,2021-07-04,0
2021-08-14,sinovac,serangoon community club,t2165320e,2021-07-04,0
2021-08-14,sinovac,sengkang community club,t0020571g,2021-07-04,2
2021-08-14,moderna,hougang community club,s8203946e,2021-07-04,2
2021-08-14,moderna,marine parade community club,t1127635g,2021-07-04,2
2021-08-14,sinovac,jalan besar community club,t0008317d,2021-07-04,2
2021-08-14,pfizer,marsiling community club,g5339730t,2021-07-04,2
2021-08-15,pfizer,teck ghee community club,g5133680t,2021-07-04,2
2021-08-15,pfizer,marine parade community club,s3112661d,2021-07-04,0
2021-08-15,sinovac,nanyang community club,f4116797k,2021-07-04,1
2021-08-15,sinovac,queenstown community centre,t0194232d,2021-07-04,2
2021-08-15,pfizer,clementi community centre,s5731230j,2021-07-04,0
2021-08-15,pfizer,raffles city convention centre,f6702105m,2021-07-04,1
2021-08-15,sinovac,nanyang community club,t0102848g,2021-07-04,0
2021-08-15,sinovac,kebun baru community club,f5370068m,2021-07-04,2
2021-08-15,sinovac,jalan besar community club,t1049035e,2021-07-04,2
2021-08-15,sinovac,arena@ our tampines hub,f4181343k,2021-07-04,0
2021-08-15,moderna,sengkang community club,s9987308f,2021-07-04,1
2021-08-15,sinovac,punggol 21 community club,g1236458q,2021-07-04,1
2021-08-15,sinovac,potong pasir community club,s7866163a,2021-07-05,1
2021-08-15,sinovac,radin mas community club,s3880217h,2021-07-05,0
2021-08-15,sinovac,nanyang community club,g2489887w,2021-07-05,0
2021-08-15,sinovac,hougang community club,f5765474x,2021-07-05,1
2021-08-15,moderna,hong kah north community club,f5508311t,2021-07-05,0
2021-08-15,pfizer,nee soon east community club,g2375144k,2021-07-05,2
2021-08-15,pfizer,tampines east community club,t0139880b,2021-07-05,0
2021-08-15,moderna,kebun baru community club,s0139127e,2021-07-05,1
2021-08-15,pfizer,kolam ayer community club,t1162060j,2021-07-05,1
2021-08-16,moderna,marsiling community club,g9393861k,2021-07-05,2
2021-08-16,pfizer,yuhua community club,t0141336d,2021-07-05,0
2021-08-16,pfizer,queenstown community centre,s9662709b,2021-07-05,0
2021-08-16,sinovac,woodlands community club,t2150752g,2021-07-05,1
2021-08-16,pfizer,punggol 21 community club,s1528863i,2021-07-05,0
2021-08-16,sinovac,queenstown community centre,t0148061d,2021-07-05,2
2021-08-16,pfizer,tampines east community club,t1140091j,2021-07-05,1
2021-08-16,sinovac,bishan community club,g1363754m,2021-07-05,0
2021-08-16,moderna,marine parade community club,t1091912b,2021-07-05,1
2021-08-16,pfizer,toa payoh west community club,s6348107f,2021-07-05,1
2021-08-16,moderna,bukit timah community club,g4512190p,2021-07-05,2
2021-08-16,sinovac,punggol 21 community club,s7160443h,2021-07-05,1
2021-08-16,moderna,hong kah north community club,t0016232e,2021-07-05,1
2021-08-16,moderna,marine parade community club,s1573392f,2021-07-05,0
2021-08-16,sinovac,toa payoh west community club,g3277585w,2021-07-05,1
2021-08-16,sinovac,punggol 21 community club,g1531976w,2021-07-06,0
2021-08-16,pfizer,hong kah north community club,g0647344q,2021-07-06,0
2021-08-16,sinovac,geylang serai community club,g0414883k,2021-07-06,1
2021-08-16,sinovac,queenstown community centre,s5391346f,2021-07-06,1
2021-08-17,moderna,nanyang community club,g1073864x,2021-07-06,2
2021-08-17,pfizer,nanyang community club,g4455195r,2021-07-06,1
2021-08-17,pfizer,hougang community club,f3184408t,2021-07-06,0
2021-08-17,moderna,tanjong pagar community club,t1199381d,2021-07-06,1
2021-08-17,moderna,clementi community centre,s8474496d,2021-07-06,0
2021-08-17,pfizer,teck ghee community club,t1095870e,2021-07-06,0
2021-08-17,sinovac,buona vista community club,t1125809z,2021-07-06,2
2021-08-17,moderna,serangoon community club,f4430940t,2021-07-06,0
2021-08-17,pfizer,buona vista community club,g9873146l,2021-07-06,1
2021-08-17,moderna,woodlands galaxy community club,s3967220j,2021-07-06,0
2021-08-17,moderna,tampines east community club,t2154374d,2021-07-06,1
2021-08-17,pfizer,chua chu kang community club,s7192525j,2021-07-06,0
2021-08-18,moderna,marsiling community club,f9658997l,2021-07-06,0
2021-08-18,moderna,marine parade community club,f0486645l,2021-07-07,2
2021-08-18,pfizer,sengkang community club,g1629077m,2021-07-07,0
2021-08-18,pfizer,bishan community club,s0947909j,2021-07-07,0
2021-08-18,sinovac,punggol 21 community club,g6179884l,2021-07-07,1
2021-08-18,sinovac,clementi community centre,t2086780e,2021-07-07,0
2021-08-18,moderna,potong pasir community club,g8212808k,2021-07-07,0
2021-08-18,sinovac,canberra community club,f5247490q,2021-07-07,0
2021-08-18,sinovac,former hong kah secondary school,f4908565q,2021-07-07,2
2021-08-18,pfizer,taman jurong community club,g1659096m,2021-07-07,2
2021-08-18,pfizer,nanyang community club,s6667798b,2021-07-07,0
2021-08-18,moderna,geylang serai community club,t1140427d,2021-07-07,2
2021-08-18,moderna,kebun baru community club,f6921871r,2021-07-08,1
2021-08-18,sinovac,bukit timah community club,g6152211k,2021-07-08,2
2021-08-18,pfizer,bukit timah community club,t0141923j,2021-07-08,1
2021-08-18,sinovac,clementi community centre,f1446637k,2021-07-08,1
2021-08-18,moderna,chua chu kang community club,g8229393r,2021-07-08,1
2021-08-18,moderna,serangoon community club,f2250448r,2021-07-08,2
2021-08-18,moderna,clementi community centre,f2002123m,2021-07-08,2
2021-08-18,sinovac,yew tee community club,g1531612n,2021-07-08,1
2021-08-18,pfizer,radin mas community club,f2239103t,2021-07-08,1
2021-08-19,sinovac,hong kah north community club,g1513841l,2021-07-08,2
2021-08-19,moderna,pasir ris elias community club,s8216831a,2021-07-08,0
2021-08-19,moderna,taman jurong community club,g9558339w,2021-07-08,0
2021-08-19,pfizer,former hong kah secondary school,g6306206k,2021-07-08,1
2021-08-19,moderna,yew tee community club,t0015232z,2021-07-08,2
2021-08-19,sinovac,bukit timah community club,s1628272c,2021-07-08,1
2021-08-19,moderna,jalan besar community club,t1103391h,2021-07-08,0
2021-08-19,moderna,marine parade community club,g9236772q,2021-07-08,1
2021-08-19,pfizer,jalan besar community club,f1743876w,2021-07-08,0
2021-08-19,sinovac,punggol 21 community club,g4560100k,2021-07-08,0
2021-08-19,sinovac,marsiling community club,g0383046u,2021-07-09,1
2021-08-19,moderna,yew tee community club,t0148058d,2021-07-09,1
2021-08-19,sinovac,woodlands galaxy community club,g5135487m,2021-07-09,0
2021-08-19,sinovac,yuhua community club,f5767624t,2021-07-09,1
2021-08-19,sinovac,punggol 21 community club,s1035792f,2021-07-09,0
2021-08-19,moderna,sengkang community club,g0608109l,2021-07-09,2
2021-08-19,moderna,bukit timah community club,s6307948j,2021-07-09,2
2021-08-19,moderna,taman jurong community club,t2199485a,2021-07-09,0
2021-08-19,pfizer,jalan besar community club,s9205014i,2021-07-09,1
2021-08-19,moderna,clementi community centre,g5363542w,2021-07-09,2
2021-08-19,sinovac,teck ghee community club,f9446368t,2021-07-09,0
2021-08-19,sinovac,nee soon east community club,t2014426i,2021-07-09,1
2021-08-19,pfizer,chua chu kang community club,t2068591z,2021-07-09,2
2021-08-19,moderna,senja-cashew community club,f3904631t,2021-07-09,0
2021-08-19,pfizer,radin mas community club,f5993600w,2021-07-09,0
2021-08-19,moderna,senja-cashew community club,s5097533i,2021-07-09,2
2021-08-19,pfizer,clementi community centre,f4193247m,2021-07-09,2
2021-08-19,moderna,bukit timah community club,s5670400j,2021-07-09,2
2021-08-19,sinovac,teck ghee community club,t1053418b,2021-07-09,2
2021-08-19,sinovac,queenstown community centre,g8084181m,2021-07-09,2
2021-08-20,pfizer,kolam ayer community club,g2229787u,2021-07-09,1
2021-08-20,pfizer,nee soon east community club,s6641755g,2021-07-09,0
2021-08-20,sinovac,potong pasir community club,s0255546h,2021-07-09,2
2021-08-20,sinovac,geylang serai community club,g6266952m,2021-07-09,1
2021-08-20,moderna,hong kah north community club,s2580864i,2021-07-10,2
2021-08-20,sinovac,toa payoh west community club,t0081050e,2021-07-10,1
2021-08-20,sinovac,geylang serai community club,g8713070w,2021-07-10,2
2021-08-20,pfizer,nee soon east community club,t2031558f,2021-07-10,2
2021-08-20,sinovac,hong kah north community club,g6440261m,2021-07-10,2
2021-08-20,sinovac,hougang community club,s1851915a,2021-07-10,1
2021-08-20,sinovac,sengkang community club,f2720784r,2021-07-10,0
2021-08-21,moderna,marsiling community club,g8200048n,2021-07-10,2
2021-08-21,sinovac,hougang community club,g9060240w,2021-07-10,0
2021-08-21,sinovac,potong pasir community club,t2038504e,2021-07-10,2
2021-08-21,pfizer,nanyang community club,g8554518w,2021-07-10,2
2021-08-21,pfizer,punggol 21 community club,g8333339t,2021-07-10,1
2021-08-21,sinovac,yew tee community club,f4308527k,2021-07-10,0
2021-08-21,pfizer,punggol 21 community club,f7674615w,2021-07-10,0
2021-08-21,sinovac,queenstown community centre,s6587431h,2021-07-10,0
2021-08-21,pfizer,taman jurong community club,g0784058l,2021-07-10,0
2021-08-21,pfizer,queenstown community centre,g9193307t,2021-07-10,2
2021-08-21,moderna,jalan besar community club,f0054972w,2021-07-10,1
2021-08-21,pfizer,bedok community centre,s2732756g,2021-07-10,0
2021-08-21,pfizer,buona vista community club,t1085258c,2021-07-10,1
2021-08-21,pfizer,sengkang community club,s3481286a,2021-07-10,0
2021-08-21,moderna,sengkang community club,g2306281q,2021-07-10,2
2021-08-21,moderna,bukit timah community club,t2031166a,2021-07-10,1
2021-08-21,moderna,buona vista community club,f3179490x,2021-07-10,2
2021-08-21,moderna,clementi community centre,t0159076b,2021-07-10,0
2021-08-21,moderna,bishan community club,f0072241m,2021-07-10,0
2021-08-21,sinovac,hougang community club,g1783601w,2021-07-10,0
2021-08-21,pfizer,bukit timah community club,s3599913b,2021-07-10,0
2021-08-21,moderna,buona vista community club,s5327832i,2021-07-10,0
2021-08-22,moderna,senja-cashew community club,s7772526a,2021-07-11,1
2021-08-22,moderna,woodlands community club,g6317212q,2021-07-11,0
2021-08-22,moderna,senja-cashew community club,g3778992k,2021-07-11,0
2021-08-22,pfizer,tanjong pagar community club,g1144845w,2021-07-11,2
2021-08-22,moderna,yew tee community club,t2116010a,2021-07-11,1
2021-08-22,moderna,geylang serai community club,s4994446b,2021-07-11,0
2021-08-22,moderna,hougang community club,g2284021k,2021-07-11,1
2021-08-22,moderna,marsiling community club,g6917140r,2021-07-11,0
2021-08-22,pfizer,jalan besar community club,f9828227x,2021-07-11,0
2021-08-22,pfizer,bukit timah community club,f2245716x,2021-07-11,0
2021-08-22,pfizer,chua chu kang community club,f7025141t,2021-07-11,1
2021-08-22,pfizer,woodlands galaxy community club,f3416380n,2021-07-11,2
2021-08-22,moderna,senja-cashew community club,t1105642z,2021-07-11,0
2021-08-22,moderna,yuhua community club,s5035785f,2021-07-11,0
2021-08-22,moderna,canberra community club,t2010661h,2021-07-11,1
2021-08-22,moderna,senja-cashew community club,g5534314x,2021-07-11,0
2021-08-22,sinovac,bedok community centre,t1172055i,2021-07-12,0
2021-08-22,moderna,tampines east community club,g1058379p,2021-07-12,0
2021-08-22,pfizer,woodlands community club,g2485708k,2021-07-12,0
2021-08-23,pfizer,senja-cashew community club,s6349173z,2021-07-12,1
2021-08-23,moderna,yew tee community club,f5247425q,2021-07-12,0
2021-08-23,sinovac,kebun baru community club,f2442883n,2021-07-12,0
2021-08-23,sinovac,arena@ our tampines hub,s5040201j,2021-07-12,2
2021-08-23,pfizer,toa payoh west community club,t2148711i,2021-07-12,0
2021-08-23,moderna,marsiling community club,t1012831a,2021-07-12,0
2021-08-23,moderna,yuhua community club,t1017836z,2021-07-12,1
2021-08-23,pfizer,bukit timah community club,s2006120j,2021-07-12,0
2021-08-23,moderna,canberra community club,t2125546c,2021-07-12,0
2021-08-23,moderna,arena@ our tampines hub,t2112521g,2021-07-12,2
2021-08-23,sinovac,raffles city convention centre,t0000428b,2021-07-12,1
2021-08-23,pfizer,woodlands galaxy community club,g8815778n,2021-07-12,1
2021-08-23,moderna,buona vista community club,s5186587a,2021-07-12,2
2021-08-23,moderna,former hong kah secondary school,t0118784d,2021-07-12,1
2021-08-23,moderna,bishan community club,s0162232c,2021-07-12,2
2021-08-23,pfizer,taman jurong community club,g5044703r,2021-07-12,0
2021-08-23,sinovac,taman jurong community club,f6693350n,2021-07-12,1
2021-08-23,sinovac,nanyang community club,g3399393k,2021-07-12,2
2021-08-24,moderna,radin mas community club,g9628629k,2021-07-13,1
2021-08-24,moderna,sengkang community club,f3256380p,2021-07-13,1
2021-08-24,sinovac,yew tee community club,t0128440h,2021-07-13,1
2021-08-24,moderna,woodlands galaxy community club,t0100265h,2021-07-13,0
2021-08-24,sinovac,hougang community club,f5554524m,2021-07-13,0
2021-08-24,pfizer,marine parade community club,s5116799f,2021-07-13,2
2021-08-24,pfizer,bedok community centre,g4017564x,2021-07-13,0
2021-08-24,moderna,kolam ayer community club,g7903636l,2021-07-13,0
2021-08-24,pfizer,yuhua community club,g0558383m,2021-07-13,1
2021-08-24,moderna,pasir ris elias community club,s0573319g,2021-07-13,0
2021-08-24,sinovac,pasir ris elias community club,t2057426c,2021-07-13,0
2021-08-24,moderna,kolam ayer community club,t1055493j,2021-07-13,1
2021-08-24,sinovac,woodlands community club,f7550699q,2021-07-13,2
2021-08-24,moderna,former hong kah secondary school,s3680981g,2021-07-13,2
2021-08-24,moderna,canberra community club,f5560708r,2021-07-13,1
2021-08-24,pfizer,bukit timah community club,s7232682b,2021-07-13,2
2021-08-24,sinovac,tanjong pagar community club,f4125910t,2021-07-13,2
2021-08-24,moderna,toa payoh west community club,g8121590t,2021-07-13,0
2021-08-24,moderna,marsiling community club,t1010131f,2021-07-13,2
2021-08-24,sinovac,hong kah north community club,g6092977m,2021-07-13,1
2021-08-24,pfizer,yuhua community club,t1034570c,2021-07-13,2
2021-08-25,pfizer,jalan besar community club,s8358963i,2021-07-13,1
2021-08-25,sinovac,bukit timah community club,g9171836m,2021-07-14,1
2021-08-25,sinovac,chua chu kang community club,f5065717p,2021-07-14,2
2021-08-25,pfizer,nanyang community club,t1121037b,2021-07-14,1
2021-08-25,pfizer,queenstown community centre,t1065956b,2021-07-14,0
2021-08-25,sinovac,raffles city convention centre,g4775104m,2021-07-14,0
2021-08-25,sinovac,nee soon east community club,t0072452h,2021-07-14,0
2021-08-25,moderna,potong pasir community club,t1084261h,2021-07-14,2
2021-08-25,pfizer,canberra community club,g8073316q,2021-07-14,1
2021-08-25,sinovac,nee soon east community club,f2757573x,2021-07-14,0
2021-08-25,moderna,tampines east community club,s4993309f,2021-07-14,2
2021-08-25,sinovac,woodlands community club,g1693475k,2021-07-14,1
2021-08-25,sinovac,kolam ayer community club,f2059240x,2021-07-14,2
2021-08-26,sinovac,buona vista community club,f6894161w,2021-07-14,1
2021-08-26,sinovac,tampines east community club,g1050145n,2021-07-14,0
2021-08-26,sinovac,teck ghee community club,t2143799e,2021-07-14,1
2021-08-26,moderna,geylang serai community club,g3322357p,2021-07-14,1
2021-08-26,moderna,yew tee community club,t1086870f,2021-07-14,1
2021-08-26,moderna,bishan community club,s9589349z,2021-07-14,0
2021-08-26,pfizer,bukit timah community club,g3707709m,2021-07-14,1
2021-08-26,moderna,punggol 21 community club,g2429405l,2021-07-14,2
2021-08-26,moderna,queenstown community centre,t2195841c,2021-07-14,0
2021-08-26,sinovac,serangoon community club,f8900089x,2021-07-14,2
2021-08-26,pfizer,tampines east community club,t1111029g,2021-07-14,1
2021-08-26,sinovac,hougang community club,f0815402m,2021-07-14,0
2021-08-26,moderna,tanjong pagar community club,t1024774d,2021-07-15,1
2021-08-26,moderna,hong kah north community club,t0180514i,2021-07-15,1
2021-08-26,sinovac,raffles city convention centre,f0570272x,2021-07-15,0
2021-08-26,sinovac,pasir ris elias community club,g1577794q,2021-07-15,0
2021-08-26,pfizer,clementi community centre,s4579279z,2021-07-15,2
2021-08-26,sinovac,geylang serai community club,s3830162d,2021-07-15,1
2021-08-26,moderna,marine parade community club,g3134269x,2021-07-15,2
2021-08-26,moderna,woodlands community club,t2103063a,2021-07-15,1
2021-08-26,moderna,canberra community club,s3651070f,2021-07-15,0
2021-08-26,moderna,senja-cashew community club,s5786702g,2021-07-15,0
2021-08-26,moderna,hong kah north community club,g8185265r,2021-07-15,0
2021-08-27,sinovac,marine parade community club,f4999512k,2021-07-15,1
2021-08-27,sinovac,hong kah north community club,f2195204n,2021-07-15,2
2021-08-27,moderna,raffles city convention centre,f8919716m,2021-07-15,0
2021-08-27,pfizer,kebun baru community club,g5706331p,2021-07-15,1
2021-08-27,sinovac,geylang serai community club,g7704045k,2021-07-15,0
2021-08-27,sinovac,radin mas community club,s4289291b,2021-07-15,2
2021-08-27,pfizer,tanjong pagar community club,f0111813r,2021-07-15,1
2021-08-27,sinovac,punggol 21 community club,g3229475n,2021-07-15,0
2021-08-27,pfizer,bishan community club,f6885987p,2021-07-15,2
2021-08-27,moderna,chua chu kang community club,s0893525d,2021-07-15,0
2021-08-27,sinovac,yew tee community club,g8700938l,2021-07-16,0
2021-08-27,moderna,taman jurong community club,t2031751a,2021-07-16,2
2021-08-27,moderna,canberra community club,t1089392a,2021-07-16,2
2021-08-27,moderna,arena@ our tampines hub,s7157278a,2021-07-16,0
2021-08-27,sinovac,clementi community centre,f4927734l,2021-07-16,2
2021-08-27,pfizer,hougang community club,s3247575b,2021-07-16,2
2021-08-27,sinovac,chua chu kang community club,s1262821h,2021-07-16,0
2021-08-27,sinovac,woodlands galaxy community club,t1015929b,2021-07-16,0
2021-08-27,moderna,buona vista community club,g5011824q,2021-07-16,2
2021-08-27,pfizer,woodlands galaxy community club,f9451667q,2021-07-16,2
2021-08-27,sinovac,yuhua community club,f4249398t,2021-07-16,1
2021-08-27,pfizer,potong pasir community club,t1129726e,2021-07-16,0
2021-08-28,sinovac,woodlands community club,f4323002q,2021-07-16,2
2021-08-28,moderna,bukit timah community club,g8893229w,2021-07-16,2
2021-08-28,moderna,tanjong pagar community club,t2035419j,2021-07-16,0
2021-08-28,pfizer,teck ghee community club,f9990785k,2021-07-16,2
2021-08-28,pfizer,serangoon community club,s6983157e,2021-07-16,1
2021-08-28,pfizer,bukit timah community club,t2184160e,2021-07-16,2
2021-08-28,moderna,woodlands galaxy community club,f6093366u,2021-07-16,0
2021-08-28,moderna,clementi community centre,g9977026r,2021-07-17,1
2021-08-28,pfizer,taman jurong community club,f6003369l,2021-07-17,0
2021-08-28,sinovac,kebun baru community club,f2501305x,2021-07-17,1
2021-08-29,moderna,former hong kah secondary school,g6595038w,2021-07-17,0
2021-08-29,pfizer,queenstown community centre,f4664254q,2021-07-17,2
2021-08-29,moderna,potong pasir community club,g0493047p,2021-07-17,2
2021-08-29,sinovac,geylang serai community club,g9816607l,2021-07-17,1
2021-08-29,pfizer,chua chu kang community club,t1118582c,2021-07-17,1
2021-08-29,moderna,hougang community club,t0041242i,2021-07-17,1
2021-08-29,pfizer,yew tee community club,s2956403e,2021-07-17,2
2021-08-29,moderna,raffles city convention centre,f2504698q,2021-07-17,2
2021-08-29,sinovac,clementi community centre,f8919417l,2021-07-17,1
2021-08-29,sinovac,jalan besar community club,f0073099t,2021-07-17,1
2021-08-29,sinovac,kebun baru community club,g6542889q,2021-07-17,0
2021-08-29,moderna,queenstown community centre,s6874253f,2021-07-17,0
2021-08-29,moderna,potong pasir community club,f2573302u,2021-07-17,2
2021-08-29,moderna,radin mas community club,s1789202i,2021-07-17,1
2021-08-30,pfizer,bedok community centre,f6046001u,2021-07-17,1
2021-08-30,moderna,jalan besar community club,f4942592u,2021-07-17,1
2021-08-30,pfizer,woodlands galaxy community club,f0653223m,2021-07-18,1
2021-08-30,sinovac,jalan besar community club,g4558146u,2021-07-18,2
2021-08-30,pfizer,toa payoh west community club,s0584425h,2021-07-18,0
2021-08-30,moderna,marsiling community club,g6545451w,2021-07-18,1
2021-08-30,moderna,woodlands galaxy community club,g3616545l,2021-07-18,0
2021-08-30,sinovac,toa payoh west community club,s3455171e,2021-07-18,0
2021-08-30,pfizer,yew tee community club,f6041624u,2021-07-18,0
2021-08-30,sinovac,hong kah north community club,f9905539k,2021-07-18,2
2021-08-30,pfizer,kolam ayer community club,f3090240t,2021-07-18,0
2021-08-30,sinovac,serangoon community club,f5753590m,2021-07-18,0
2021-08-30,moderna,marine parade community club,g1666817l,2021-07-18,1
2021-08-31,sinovac,nanyang community club,t2094415z,2021-07-18,1
2021-08-31,sinovac,serangoon community club,t1101586c,2021-07-18,2
2021-08-31,pfizer,marsiling community club,s8242614j,2021-07-18,2
2021-08-31,moderna,canberra community club,s0025849j,2021-07-18,1
2021-08-31,moderna,raffles city convention centre,s9342530h,2021-07-18,0
2021-08-31,pfizer,kolam ayer community club,t1156851z,2021-07-18,0
2021-08-31,moderna,geylang serai community club,t1168774h,2021-07-18,2
2021-08-31,pfizer,hong kah north community club,g7913776l,2021-07-18,0
2021-08-31,pfizer,queenstown community centre,t0056953j,2021-07-18,2
2021-08-31,sinovac,woodlands galaxy community club,s1209063c,2021-07-18,2
2021-08-31,sinovac,senja-cashew community club,g5693818x,2021-07-18,2
2021-08-31,pfizer,bishan community club,g7295632q,2021-07-18,2
2021-08-31,moderna,marsiling community club,t2057529d,2021-07-19,1
2021-08-31,moderna,hougang community club,g1504746t,2021-07-19,2
2021-08-31,moderna,nanyang community club,s1962158h,2021-07-19,1
2021-08-31,pfizer,hougang community club,f0257480l,2021-07-19,0
2021-08-31,moderna,yuhua community club,g6994029w,2021-07-19,2
2021-08-31,moderna,yuhua community club,f8428257w,2021-07-19,2
2021-08-31,moderna,geylang serai community club,s5156446d,2021-07-19,0
2021-08-31,moderna,hong kah north community club,g9069739r,2021-07-19,1
2021-08-31,pfizer,canberra community club,f5426763x,2021-07-19,2
2021-08-31,pfizer,potong pasir community club,g8643419p,2021-07-19,0
2021-09-01,sinovac,queenstown community centre,f3207377t,2021-07-19,1
2021-09-01,pfizer,kolam ayer community club,f2754114m,2021-07-19,0
2021-09-01,sinovac,raffles city convention centre,t1060244g,2021-07-19,1
2021-09-01,sinovac,taman jurong community club,f5800478l,2021-07-19,2
2021-09-01,moderna,canberra community club,s6441068g,2021-07-19,0
2021-09-01,moderna,toa payoh west community club,g0642982w,2021-07-19,2
2021-09-01,sinovac,pasir ris elias community club,g7025154q,2021-07-19,1
2021-09-01,sinovac,taman jurong community club,s1365160d,2021-07-19,0
2021-09-01,sinovac,kebun baru community club,f7459710q,2021-07-19,1
2021-09-01,pfizer,bishan community club,t1087822a,2021-07-19,2
2021-09-01,moderna,queenstown community centre,f7687160n,2021-07-20,2
2021-09-01,moderna,radin mas community club,s6572916d,2021-07-20,2
2021-09-01,moderna,nanyang community club,f5894063k,2021-07-20,0
2021-09-01,pfizer,radin mas community club,s7871255d,2021-07-20,2
2021-09-01,sinovac,canberra community club,s9980952c,2021-07-20,2
2021-09-02,sinovac,radin mas community club,t2011134d,2021-07-20,2
2021-09-02,moderna,taman jurong community club,g6987303r,2021-07-20,0
2021-09-02,moderna,toa payoh west community club,g1116195u,2021-07-20,0
2021-09-02,moderna,canberra community club,f7668327k,2021-07-21,1
2021-09-02,moderna,kolam ayer community club,s9185402c,2021-07-21,2
2021-09-02,moderna,nee soon east community club,g7324879k,2021-07-21,2
2021-09-02,moderna,former hong kah secondary school,s3005223d,2021-07-21,2
2021-09-02,pfizer,marine parade community club,f5819545q,2021-07-21,1
2021-09-02,pfizer,pasir ris elias community club,g2998552p,2021-07-21,1
2021-09-02,moderna,kebun baru community club,t1170117a,2021-07-21,1
2021-09-02,pfizer,clementi community centre,t2127865z,2021-07-21,2
2021-09-02,moderna,kolam ayer community club,s3679362g,2021-07-21,2
2021-09-02,moderna,teck ghee community club,t0087588g,2021-07-21,1
2021-09-02,pfizer,kolam ayer community club,t0187921e,2021-07-21,0
2021-09-02,pfizer,marine parade community club,g4374458k,2021-07-21,1
2021-09-02,sinovac,marine parade community club,g6349826u,2021-07-21,0
2021-09-02,pfizer,bukit timah community club,f8828840t,2021-07-21,1
2021-09-02,pfizer,punggol 21 community club,f4383785x,2021-07-21,2
2021-09-02,pfizer,toa payoh west community club,t0054237c,2021-07-22,1
2021-09-02,pfizer,marsiling community club,t1096880h,2021-07-22,2
